,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,Imported current case,Imported total case,current_confirmedCount,total_curedCount,deadCount,total_confirmedCount,suspectedCount,updateTime
,Asia,中国,China,中国,China,553,1660,647,77578,4633,82858,10,2020-04-28
,Asia,中国,China,中国,China,552,1639,648,77555,4633,82836,9,2020-04-27
,Asia,中国,China,中国,China,627,1636,723,77474,4633,82830,10,2020-04-26
,Asia,中国,China,中国,China,694,1634,801,77394,4632,82827,12,2020-04-25
,Asia,中国,China,中国,China,720,1629,838,77349,4632,82816,17,2020-04-24
,Asia,中国,China,中国,China,769,1618,915,77257,4632,82804,20,2020-04-23
,Asia,中国,China,中国,China,793,1616,959,77207,4632,82798,20,2020-04-22
,Asia,中国,China,中国,China,811,1610,1005,77151,4632,82788,35,2020-04-21
,Asia,中国,China,中国,China,811,1587,1003,77123,4632,82758,37,2020-04-20
,Asia,中国,China,中国,China,841,1583,1031,77084,4632,82747,43,2020-04-19
,Asia,中国,China,中国,China,847,1575,1041,77062,4632,82735,48,2020-04-18
,Asia,中国,China,中国,China,857,1566,1058,77029,4632,82719,63,2020-04-17
,Asia,中国,China,中国,China,879,1549,1081,77944,3342,82367,62,2020-04-16
,Asia,中国,China,中国,China,898,1534,1107,77892,3342,82341,63,2020-04-15
,Asia,中国,China,中国,China,904,1500,1137,77816,3342,82295,73,2020-04-14
,Asia,中国,China,中国,China,905,1464,1170,77738,3341,82249,72,2020-04-13
,Asia,中国,China,中国,China,867,1378,1156,77663,3341,82160,72,2020-04-12
,Asia,中国,China,中国,China,799,1280,1138,77575,3339,82052,82,2020-04-11
,Asia,中国,China,中国,China,734,1183,1089,77525,3339,81953,44,2020-04-10
,Asia,中国,China,中国,China,733,1141,1116,77455,3336,81907,53,2020-04-09
,Asia,中国,China,中国,China,729,1103,1160,77370,3335,81865,73,2020-04-08
,Asia,中国,China,中国,China,714,1042,1190,77279,3333,81802,83,2020-04-07
,Asia,中国,China,中国,China,698,983,1242,77167,3331,81740,89,2020-04-06
,Asia,中国,China,中国,China,693,951,1299,77078,3331,81708,88,2020-04-05
,Asia,中国,China,中国,China,697,913,1376,76964,3329,81669,107,2020-04-04
,Asia,中国,China,中国,China,698,888,1562,76751,3326,81639,114,2020-04-03
