,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
0,Europe,意大利,Italy,意大利,Italy,110574,0.0,16847,13155,,,,,,,2020-04-02
1,Asia,土耳其,Turkey,土耳其,Turkey,13531,0.0,243,214,,,,,,,2020-04-02
2,Europe,奥地利,Austria,奥地利,Austria,10482,0.0,1436,146,,,,,,,2020-04-02
3,Asia,韩国,Korea,韩国,Korea,9887,0.0,5567,165,,,,,,,2020-04-02
4,Europe,波兰,Poland,波兰,Poland,2311,0.0,13,33,,,,,,,2020-04-02
5,Asia,马来西亚,Malaysia,马来西亚,Malaysia,2908,0.0,645,45,,,,,,,2020-04-02
6,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,1940,0.0,58,26,,,,,,,2020-04-02
7,Europe,立陶宛,Lithuania,立陶宛,Lithuania,533,0.0,1,8,,,,,,,2020-04-02
8,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,347,0.0,0,2,,,,,,,2020-04-02
9,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,359,0.0,26,5,,,,,,,2020-04-02
10,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,353,0.0,22,4,,,,,,,2020-04-02
11,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,329,0.0,1,7,,,,,,,2020-04-02
12,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,343,0.0,24,2,,,,,,,2020-04-02
13,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,338,0.0,41,1,,,,,,,2020-04-02
14,Asia,科威特,Kuwait,科威特,Kuwait,317,0.0,73,0,,,,,,,2020-04-02
15,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,151,0.0,9,2,,,,,,,2020-04-02
16,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,712,0.0,574,10,,,,,,,2020-04-02
17,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,146,0.0,18,2,,,,,,,2020-04-02
18,Europe,摩纳哥,Monaco,摩纳哥,Monaco,55,0.0,1,1,,,,,,,2020-04-02
19,North America,美国,United States of America,美国,United States of America,190089,0.0,7136,4102,,,,,,,2020-04-02
20,Europe,德国,Germany,德国,Germany,67366,0.0,8481,732,,,,,,,2020-04-02
