,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
17951,Asia,中国,China,中国,China,81896,0.0,73796,3287
18246,Asia,中国,China,湖北省,Hubei,67801,0.0,60811,3163
18263,Asia,中国,China,广东省,Guangdong,1433,5.0,1336,8
18384,Asia,中国,China,香港,Hong Kong,410,24.0,102,4
18409,Asia,中国,China,台湾,Taiwan,235,19.0,29,2
18411,Asia,中国,China,北京市,Beijing,561,2.0,403,8
18559,Asia,中国,China,澳门,Macau,30,4.0,10,0
18833,Asia,中国,China,上海市,Shanghai,433,19.0,330,5
18872,Asia,中国,China,福建省,Fujian,322,0.0,295,1
18882,Asia,中国,China,浙江省,Zhejiang,1241,0.0,1221,1
18896,Asia,中国,China,山东省,Shandong,769,0.0,752,7
18912,Asia,中国,China,四川省,Sichuan,547,2.0,536,3
18933,Asia,中国,China,江苏省,Jiangsu,638,0.0,631,0
18947,Asia,中国,China,陕西省,Shaanxi,250,1.0,240,3
18961,Asia,中国,China,内蒙古自治区,Neimenggu,77,0.0,74,1
18973,Asia,中国,China,吉林省,Jilin,94,1.0,92,1
