,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
32877,Asia,中国,China,中国,China,81099,0.0,67930,3218
32878,Asia,中国,China,湖北省,Hubei,67798,0.0,55142,3099
32895,Asia,中国,China,辽宁省,Liaoning,125,0.0,115,1
32925,Asia,中国,China,香港,Hong Kong,155,0.0,84,4
32926,Asia,中国,China,台湾,Taiwan,67,0.0,20,1
32927,Asia,中国,China,浙江省,Zhejiang,1231,0.0,1216,1
32939,Asia,中国,China,黑龙江省,Heilongjiang,482,0.0,455,13
32952,Asia,中国,China,广西壮族自治区,Guangxi,252,0.0,248,2
32965,Asia,中国,China,海南省,Hainan,168,0.0,161,6
32981,Asia,中国,China,内蒙古自治区,Neimenggu,75,0.0,73,1
33046,Asia,中国,China,上海市,Shanghai,355,0.0,325,3
33069,Asia,中国,China,宁夏回族自治区,Ningxia,75,0.0,75,0
33076,Asia,中国,China,北京市,Beijing,452,0.0,360,8
33098,Asia,中国,China,陕西省,Shaanxi,245,0.0,233,2
33110,Asia,中国,China,山东省,Shandong,760,0.0,746,7
33126,Asia,中国,China,贵州省,Guizhou,146,0.0,144,2
33636,Asia,中国,China,广东省,Guangdong,1361,0.0,1306,8
33760,Asia,中国,China,澳门,Macau,11,0.0,10,0
33766,Asia,中国,China,云南省,Yunnan,175,0.0,172,2
