,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
53461,Asia,中国,China,香港,Hong Kong,94,0.0,30,2
53465,Asia,中国,China,浙江省,Zhejiang,1205,0.0,975,1
53478,Asia,中国,China,山东省,Shandong,756,0.0,405,6
53493,Asia,中国,China,四川省,Sichuan,538,0.0,338,3
53514,Asia,中国,China,河南省,Henan,1272,0.0,1112,20
53533,Asia,中国,China,湖南省,Hunan,1017,0.0,830,4
53547,Asia,中国,China,广西壮族自治区,Guangxi,252,0.0,168,2
53560,Asia,中国,China,福建省,Fujian,296,0.0,235,1
53583,Asia,中国,China,陕西省,Shaanxi,245,0.0,199,1
53595,Asia,中国,China,河北省,Hebei,318,0.0,277,6
53607,Asia,中国,China,海南省,Hainan,168,0.0,133,5
53622,Asia,中国,China,广东省,Guangdong,1348,0.0,935,7
53642,Asia,中国,China,江苏省,Jiangsu,631,0.0,515,0
53655,Asia,中国,China,吉林省,Jilin,93,0.0,73,1
53681,Asia,中国,China,新疆维吾尔自治区,Xinjiang,76,0.0,52,3
53785,Asia,中国,China,内蒙古自治区,Neimenggu,75,0.0,45,0
53806,Asia,中国,China,台湾,Taiwan,34,0.0,6,1
53828,Asia,中国,China,山西省,Shanxi,133,0.0,109,0
53943,Asia,中国,China,云南省,Yunnan,174,0.0,156,2
53969,Asia,中国,China,上海市,Shanghai,337,0.0,279,3
53987,Asia,中国,China,重庆市,Chongqing,576,0.0,402,6
54109,Asia,中国,China,黑龙江省,Heilongjiang,480,0.0,283,13
54169,Asia,中国,China,安徽省,Anhui,990,0.0,821,6
54252,Asia,中国,China,甘肃省,Gansu,91,0.0,82,2
54264,Asia,中国,China,北京市,Beijing,410,0.0,257,7
54379,Asia,中国,China,江西省,Jiangxi,935,0.0,790,1
54468,Asia,中国,China,湖北省,Hubei,65914,0.0,26403,2682
54635,Asia,中国,China,天津市,Tianjin,136,0.0,102,3
