,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
25461,Asia,中国,China,甘肃省,Gansu,136,0.0,114,2
25473,Asia,中国,China,澳门,Macau,20,0.0,10,0
25475,Asia,中国,China,中国,China,81566,0.0,72390,3267
25820,Asia,中国,China,重庆市,Chongqing,577,1.0,570,6
26068,Asia,中国,China,湖北省,Hubei,67800,0.0,59433,3144
26085,Asia,中国,China,香港,Hong Kong,317,0.0,100,4
26090,Asia,中国,China,台湾,Taiwan,169,0.0,28,2
26092,Asia,中国,China,山东省,Shandong,766,0.0,750,7
26486,Asia,中国,China,北京市,Beijing,514,0.0,400,8
26504,Asia,中国,China,广东省,Guangdong,1407,0.0,1329,8
26525,Asia,中国,China,上海市,Shanghai,394,0.0,328,4
26544,Asia,中国,China,浙江省,Zhejiang,1237,0.0,1219,1
26556,Asia,中国,China,福建省,Fujian,307,0.0,295,1
26583,Asia,中国,China,黑龙江省,Heilongjiang,484,0.0,466,13
26597,Asia,中国,China,四川省,Sichuan,543,0.0,536,3
26618,Asia,中国,China,河北省,Hebei,319,0.0,310,6
26629,Asia,中国,China,江苏省,Jiangsu,633,0.0,631,0
26642,Asia,中国,China,江西省,Jiangxi,936,0.0,934,1
26654,Asia,中国,China,辽宁省,Liaoning,126,0.0,124,2
