,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
31034,Asia,中国,China,湖北省,Hubei,67800,0.0,56927,3122
31051,Asia,中国,China,澳门,Macau,15,0.0,10,0
31055,Asia,中国,China,中国,China,81202,0.0,69777,3242
31118,Asia,中国,China,香港,Hong Kong,181,0.0,92,4
31127,Asia,中国,China,广东省,Guangdong,1370,0.0,1313,8
31177,Asia,中国,China,台湾,Taiwan,100,0.0,22,1
31197,Asia,中国,China,上海市,Shanghai,361,0.0,326,3
31222,Asia,中国,China,黑龙江省,Heilongjiang,482,0.0,463,13
31236,Asia,中国,China,北京市,Beijing,469,0.0,378,8
31591,Asia,中国,China,陕西省,Shaanxi,246,0.0,237,3
31921,Asia,中国,China,四川省,Sichuan,540,0.0,525,3
31942,Asia,中国,China,辽宁省,Liaoning,125,0.0,122,1
32037,Asia,中国,China,贵州省,Guizhou,146,0.0,144,2
32294,Asia,中国,China,广西壮族自治区,Guangxi,253,0.0,250,2
