,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
147768,Asia,中国,China,浙江省,Zhejiang,538,0.0,14,0
147779,Asia,中国,China,湖北省,Hubei,5806,0.0,141,204
147796,Asia,中国,China,广东省,Guangdong,436,0.0,11,0
147867,Asia,中国,China,台湾,Taiwan,10,0.0,0,0
147869,Asia,中国,China,江苏省,Jiangsu,168,0.0,5,0
147882,Asia,中国,China,内蒙古自治区,Neimenggu,20,0.0,1,0
147892,Asia,中国,China,贵州省,Guizhou,29,0.0,2,0
147900,Asia,中国,China,云南省,Yunnan,83,0.0,1,0
147914,Asia,中国,China,新疆维吾尔自治区,Xinjiang,17,0.0,0,0
147920,Asia,中国,China,上海市,Shanghai,135,0.0,9,1
147963,Asia,中国,China,海南省,Hainan,52,0.0,1,1
148040,Asia,中国,China,北京市,Beijing,139,0.0,5,1
148088,Asia,中国,China,重庆市,Chongqing,211,0.0,1,0
148156,Asia,中国,China,山东省,Shandong,184,0.0,2,0
148428,Asia,中国,China,河南省,Henan,352,0.0,3,2
148542,Asia,中国,China,吉林省,Jilin,14,0.0,1,0
148592,Asia,中国,China,辽宁省,Liaoning,48,0.0,1,0
148651,Asia,中国,China,福建省,Fujian,120,0.0,0,0
148678,Asia,中国,China,天津市,Tianjin,32,0.0,0,0
148818,Asia,中国,China,陕西省,Shaanxi,87,0.0,0,0
148898,Asia,中国,China,宁夏回族自治区,Ningxia,21,0.0,0,0
148903,Asia,中国,China,青海省,Qinghai,8,0.0,0,0
148932,Asia,中国,China,湖南省,Hunan,332,0.0,2,0
149007,Asia,中国,China,黑龙江省,Heilongjiang,59,0.0,0,2
149038,Asia,中国,China,江西省,Jiangxi,240,0.0,7,0
149085,Asia,中国,China,四川省,Sichuan,177,0.0,1,1
149106,Asia,中国,China,安徽省,Anhui,237,0.0,3,0
149123,Asia,中国,China,广西壮族自治区,Guangxi,87,0.0,2,0
149134,Asia,中国,China,河北省,Hebei,82,0.0,0,1
149155,Asia,中国,Hongkong,香港,Hongkong,12,0.0,0,0
149168,Asia,中国,China,甘肃省,Gansu,29,0.0,0,0
149186,Asia,中国,China,山西省,Shanxi,39,0.0,1,0
