,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
57285,Asia,中国,China,湖北省,Hubei,64786,0.0,18971,2563
57302,Asia,中国,China,黑龙江省,Heilongjiang,480,0.0,243,12
57315,Asia,中国,China,陕西省,Shaanxi,245,0.0,186,1
57327,Asia,中国,China,天津市,Tianjin,135,0.0,91,3
57343,Asia,中国,China,吉林省,Jilin,93,0.0,63,1
57353,Asia,中国,China,澳门,Macau,10,0.0,7,0
57354,Asia,中国,China,江西省,Jiangxi,934,0.0,683,1
57366,Asia,中国,China,湖南省,Hunan,1016,0.0,768,4
57380,Asia,中国,China,四川省,Sichuan,529,0.0,289,3
57422,Asia,中国,China,山东省,Shandong,756,0.0,355,6
57437,Asia,中国,China,海南省,Hainan,168,0.0,124,5
57501,Asia,中国,China,河北省,Hebei,311,0.0,248,6
57512,Asia,中国,China,河南省,Henan,1271,0.0,1002,19
57557,Asia,中国,China,广西壮族自治区,Guangxi,252,0.0,134,2
57570,Asia,中国,China,福建省,Fujian,294,0.0,199,1
57595,Asia,中国,China,香港,Hong Kong,84,0.0,19,2
57651,Asia,中国,China,浙江省,Zhejiang,1205,0.0,808,1
57746,Asia,中国,China,广东省,Guangdong,1347,0.0,822,7
57855,Asia,中国,China,贵州省,Guizhou,146,0.0,104,2
57969,Asia,中国,China,台湾,Taiwan,31,0.0,5,1
57987,Asia,中国,China,安徽省,Anhui,989,0.0,712,6
58003,Asia,中国,China,上海市,Shanghai,336,0.0,268,3
58068,Asia,中国,China,云南省,Yunnan,174,0.0,129,2
58097,Asia,中国,China,山西省,Shanxi,133,0.0,96,0
58310,Asia,中国,China,宁夏回族自治区,Ningxia,71,0.0,61,0
58448,Asia,中国,China,北京市,Beijing,400,0.0,215,4
58505,Asia,中国,China,江苏省,Jiangsu,631,0.0,458,0
58587,Asia,中国,China,辽宁省,Liaoning,121,0.0,83,1
58602,Asia,中国,China,重庆市,Chongqing,576,0.0,349,6
