,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
84294,Asia,中国,China,天津市,Tianjin,95,0.0,8,1
84309,Asia,中国,China,浙江省,Zhejiang,1092,0.0,242,0
84320,Asia,中国,China,吉林省,Jilin,80,0.0,13,1
84330,Asia,中国,China,广西壮族自治区,Guangxi,210,0.0,24,1
84343,Asia,中国,China,福建省,Fujian,261,0.0,39,0
84352,Asia,中国,China,江苏省,Jiangsu,492,0.0,81,0
84365,Asia,中国,China,辽宁省,Liaoning,108,0.0,13,0
84378,Asia,中国,China,江西省,Jiangxi,771,0.0,105,1
84390,Asia,中国,China,湖南省,Hunan,879,0.0,208,1
84404,Asia,中国,China,河南省,Henan,1073,0.0,191,6
84423,Asia,中国,China,广东省,Guangdong,1159,0.0,167,1
84444,Asia,中国,China,湖北省,Hubei,29631,0.0,1854,871
84461,Asia,中国,China,陕西省,Shaanxi,213,0.0,30,0
84474,Asia,中国,China,重庆市,Chongqing,473,0.0,66,2
84530,Asia,中国,China,贵州省,Guizhou,109,0.0,10,1
84623,Asia,中国,Hongkong,香港,Hongkong,38,0.0,0,1
84645,Asia,中国,China,四川省,Sichuan,405,0.0,80,1
84666,Asia,中国,China,河北省,Hebei,218,0.0,41,2
84727,Asia,中国,China,云南省,Yunnan,149,0.0,19,0
84759,Asia,中国,China,山东省,Shandong,466,0.0,66,1
84774,Asia,中国,China,海南省,Hainan,138,0.0,19,3
84999,Asia,中国,China,黑龙江省,Heilongjiang,331,0.0,30,7
85046,Asia,中国,China,安徽省,Anhui,830,0.0,88,3
85137,Asia,中国,China,甘肃省,Gansu,83,0.0,17,2
85194,Asia,中国,China,上海市,Shanghai,299,0.0,48,1
85700,Asia,中国,China,内蒙古自治区,Neimenggu,58,0.0,5,0
85711,Asia,中国,China,北京市,Beijing,337,0.0,44,2
85842,Asia,中国,China,宁夏回族自治区,Ningxia,49,0.0,13,0
85940,Asia,中国,China,新疆维吾尔自治区,Xinjiang,49,0.0,0,0
86106,Asia,中国,China,山西省,Shanxi,119,0.0,25,0
