,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
82285,Asia,中国,China,天津市,Tianjin,95,0.0,8,1
82300,Asia,中国,China,浙江省,Zhejiang,1092,0.0,242,0
82311,Asia,中国,China,吉林省,Jilin,80,0.0,13,1
82321,Asia,中国,China,广西壮族自治区,Guangxi,210,0.0,24,1
82334,Asia,中国,China,福建省,Fujian,261,0.0,39,0
82343,Asia,中国,China,江苏省,Jiangsu,492,0.0,81,0
82356,Asia,中国,China,辽宁省,Liaoning,108,0.0,13,0
82369,Asia,中国,China,江西省,Jiangxi,771,0.0,105,1
82381,Asia,中国,China,湖南省,Hunan,879,0.0,208,1
82395,Asia,中国,China,河南省,Henan,1073,0.0,191,6
82414,Asia,中国,China,广东省,Guangdong,1159,0.0,167,1
82435,Asia,中国,China,湖北省,Hubei,29631,0.0,1854,871
82452,Asia,中国,China,陕西省,Shaanxi,213,0.0,30,0
82465,Asia,中国,China,重庆市,Chongqing,473,0.0,66,2
82521,Asia,中国,China,贵州省,Guizhou,109,0.0,10,1
82614,Asia,中国,Hongkong,香港,Hongkong,38,0.0,0,1
82636,Asia,中国,China,四川省,Sichuan,405,0.0,80,1
82657,Asia,中国,China,河北省,Hebei,218,0.0,41,2
82718,Asia,中国,China,云南省,Yunnan,149,0.0,19,0
82750,Asia,中国,China,山东省,Shandong,466,0.0,66,1
82765,Asia,中国,China,海南省,Hainan,138,0.0,19,3
82990,Asia,中国,China,黑龙江省,Heilongjiang,331,0.0,30,7
83037,Asia,中国,China,安徽省,Anhui,830,0.0,88,3
83128,Asia,中国,China,甘肃省,Gansu,83,0.0,17,2
83185,Asia,中国,China,上海市,Shanghai,299,0.0,48,1
83691,Asia,中国,China,内蒙古自治区,Neimenggu,58,0.0,5,0
83702,Asia,中国,China,北京市,Beijing,337,0.0,44,2
83833,Asia,中国,China,宁夏回族自治区,Ningxia,49,0.0,13,0
83931,Asia,中国,China,新疆维吾尔自治区,Xinjiang,49,0.0,0,0
84097,Asia,中国,China,山西省,Shanxi,119,0.0,25,0
