,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
95,Asia,中国,China,甘肃省,Gansu,138,0.0,127,2
107,Asia,中国,China,中国,China,82691,0.0,76438,3321
199,Asia,中国,China,福建省,Fujian,345,3.0,298,1
209,Asia,中国,China,四川省,Sichuan,552,13.0,537,3
612,Asia,中国,China,香港,Hong Kong,765,55.0,147,4
614,Asia,中国,China,台湾,Taiwan,329,0.0,39,5
616,Asia,中国,China,天津市,Tianjin,176,0.0,135,3
731,Asia,中国,China,湖北省,Hubei,67802,0.0,63326,3193
748,Asia,中国,China,内蒙古自治区,Neimenggu,111,0.0,74,1
770,Asia,中国,China,广东省,Guangdong,1501,10.0,1357,8
1209,Asia,中国,China,陕西省,Shaanxi,255,1.0,242,3
1328,Asia,中国,China,北京市,Beijing,580,164.0,418,8
1364,Asia,中国,China,辽宁省,Liaoning,140,0.0,124,2
1390,Asia,中国,China,河北省,Hebei,323,0.0,310,6
1421,Asia,中国,China,上海市,Shanghai,516,19.0,341,6
1747,Asia,中国,China,山西省,Shanxi,137,4.0,133,0
1760,Asia,中国,China,云南省,Yunnan,182,0.0,172,2
