,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
59806,Asia,中国,China,新疆维吾尔自治区,Xinjiang,76,0.0,28,2
59820,Asia,中国,China,黑龙江省,Heilongjiang,480,0.0,222,12
59838,Asia,中国,China,辽宁省,Liaoning,121,0.0,73,1
59851,Asia,中国,China,甘肃省,Gansu,91,0.0,78,2
59888,Asia,中国,China,天津市,Tianjin,135,0.0,81,3
59904,Asia,中国,China,贵州省,Guizhou,146,0.0,102,2
59914,Asia,中国,China,吉林省,Jilin,91,0.0,54,1
59924,Asia,中国,China,湖北省,Hubei,64084,0.0,15343,2346
59942,Asia,中国,China,浙江省,Zhejiang,1205,0.0,760,1
59954,Asia,中国,China,陕西省,Shaanxi,245,0.0,163,1
60006,Asia,中国,China,山东省,Shandong,754,0.0,321,4
60021,Asia,中国,China,河北省,Hebei,311,0.0,219,6
60032,Asia,中国,China,山西省,Shanxi,132,0.0,89,0
60061,Asia,中国,China,广东省,Guangdong,1342,0.0,755,6
60108,Asia,中国,China,河南省,Henan,1271,0.0,868,19
60127,Asia,中国,China,安徽省,Anhui,989,0.0,637,6
60143,Asia,中国,China,江西省,Jiangxi,934,0.0,613,1
60155,Asia,中国,China,湖南省,Hunan,1016,0.0,714,4
60169,Asia,中国,China,四川省,Sichuan,526,0.0,261,3
60203,Asia,中国,China,重庆市,Chongqing,573,0.0,328,6
60242,Asia,中国,China,江苏省,Jiangsu,631,0.0,418,0
60255,Asia,中国,China,北京市,Beijing,399,0.0,189,4
60272,Asia,中国,China,广西壮族自治区,Guangxi,249,0.0,106,2
60285,Asia,中国,China,福建省,Fujian,293,0.0,170,1
60317,Asia,中国,China,上海市,Shanghai,335,0.0,249,3
60335,Asia,中国,China,香港,Hong Kong,74,0.0,11,2
60336,Asia,中国,China,海南省,Hainan,168,0.0,106,4
60352,Asia,中国,China,云南省,Yunnan,174,0.0,115,2
60416,Asia,中国,China,内蒙古自治区,Neimenggu,75,0.0,27,0
60448,Asia,中国,China,台湾,Taiwan,28,0.0,2,1
60449,Asia,中国,China,宁夏回族自治区,Ningxia,71,0.0,56,0
60466,Asia,中国,China,澳门,Macau,10,0.0,6,0
60467,Asia,中国,China,青海省,Qinghai,18,0.0,18,0
60469,Asia,中国,China,西藏自治区,Xizang,1,0.0,1,0
