,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
89606,Asia,中国,China,辽宁省,Liaoning,99,0.0,7,0
89619,Asia,中国,China,湖北省,Hubei,22112,0.0,867,618
89636,Asia,中国,China,江苏省,Jiangsu,408,0.0,43,0
89649,Asia,中国,China,河南省,Henan,914,0.0,86,3
89736,Asia,中国,China,福建省,Fujian,224,0.0,20,0
89813,Asia,中国,China,海南省,Hainan,117,0.0,10,2
89862,Asia,中国,China,山西省,Shanxi,96,0.0,15,0
89873,Asia,中国,China,重庆市,Chongqing,415,0.0,31,2
89964,Asia,中国,China,河北省,Hebei,172,0.0,22,1
90009,Asia,中国,Hongkong,香港,Hongkong,25,0.0,0,1
90088,Asia,中国,China,湖南省,Hunan,772,0.0,112,0
90133,Asia,中国,China,浙江省,Zhejiang,1006,0.0,123,0
90144,Asia,中国,China,山东省,Shandong,386,0.0,37,0
90220,Asia,中国,China,内蒙古自治区,Neimenggu,50,0.0,5,0
90231,Asia,中国,China,宁夏回族自治区,Ningxia,43,0.0,5,0
90272,Asia,中国,China,贵州省,Guizhou,81,0.0,6,1
90329,Asia,中国,China,广东省,Guangdong,1034,0.0,88,1
90389,Asia,中国,China,云南省,Yunnan,136,0.0,13,0
90673,Asia,中国,China,四川省,Sichuan,344,0.0,42,1
90694,Asia,中国,China,陕西省,Shaanxi,184,0.0,17,0
90838,Asia,中国,China,黑龙江省,Heilongjiang,277,0.0,12,3
91120,Asia,中国,China,上海市,Shanghai,277,166.0,30,1
91186,Asia,中国,China,天津市,Tianjin,81,0.0,2,1
91256,Asia,中国,China,安徽省,Anhui,665,0.0,47,0
91392,Asia,中国,China,新疆维吾尔自治区,Xinjiang,39,0.0,0,0
91484,Asia,中国,China,北京市,Beijing,297,0.0,33,1
91635,Asia,中国,China,甘肃省,Gansu,67,0.0,9,0
92001,Asia,中国,China,广西壮族自治区,Guangxi,172,0.0,17,0
92057,Asia,中国,China,江西省,Jiangxi,661,0.0,45,0
92189,Asia,中国,China,吉林省,Jilin,65,0.0,4,1
