,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
91615,Asia,中国,China,辽宁省,Liaoning,99,0.0,7,0
91628,Asia,中国,China,湖北省,Hubei,22112,0.0,867,618
91645,Asia,中国,China,江苏省,Jiangsu,408,0.0,43,0
91658,Asia,中国,China,河南省,Henan,914,0.0,86,3
91745,Asia,中国,China,福建省,Fujian,224,0.0,20,0
91822,Asia,中国,China,海南省,Hainan,117,0.0,10,2
91871,Asia,中国,China,山西省,Shanxi,96,0.0,15,0
91882,Asia,中国,China,重庆市,Chongqing,415,0.0,31,2
91973,Asia,中国,China,河北省,Hebei,172,0.0,22,1
92018,Asia,中国,Hongkong,香港,Hongkong,25,0.0,0,1
92097,Asia,中国,China,湖南省,Hunan,772,0.0,112,0
92142,Asia,中国,China,浙江省,Zhejiang,1006,0.0,123,0
92153,Asia,中国,China,山东省,Shandong,386,0.0,37,0
92229,Asia,中国,China,内蒙古自治区,Neimenggu,50,0.0,5,0
92240,Asia,中国,China,宁夏回族自治区,Ningxia,43,0.0,5,0
92281,Asia,中国,China,贵州省,Guizhou,81,0.0,6,1
92338,Asia,中国,China,广东省,Guangdong,1034,0.0,88,1
92398,Asia,中国,China,云南省,Yunnan,136,0.0,13,0
92682,Asia,中国,China,四川省,Sichuan,344,0.0,42,1
92703,Asia,中国,China,陕西省,Shaanxi,184,0.0,17,0
92847,Asia,中国,China,黑龙江省,Heilongjiang,277,0.0,12,3
93129,Asia,中国,China,上海市,Shanghai,277,166.0,30,1
93195,Asia,中国,China,天津市,Tianjin,81,0.0,2,1
93265,Asia,中国,China,安徽省,Anhui,665,0.0,47,0
93401,Asia,中国,China,新疆维吾尔自治区,Xinjiang,39,0.0,0,0
93493,Asia,中国,China,北京市,Beijing,297,0.0,33,1
93644,Asia,中国,China,甘肃省,Gansu,67,0.0,9,0
94010,Asia,中国,China,广西壮族自治区,Guangxi,172,0.0,17,0
94066,Asia,中国,China,江西省,Jiangxi,661,0.0,45,0
94198,Asia,中国,China,吉林省,Jilin,65,0.0,4,1
