,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
99042,Asia,中国,China,甘肃省,Gansu,57,0.0,4,0
99058,Asia,中国,China,台湾,Taiwan,11,0.0,0,0
99059,Asia,中国,China,江西省,Jiangxi,476,0.0,20,0
99070,Asia,中国,China,河南省,Henan,675,2.0,27,2
99106,Asia,中国,China,辽宁省,Liaoning,81,0.0,2,0
99119,Asia,中国,China,湖南省,Hunan,593,0.0,31,0
99133,Asia,中国,China,四川省,Sichuan,282,0.0,14,1
99154,Asia,中国,China,天津市,Tianjin,67,0.0,2,0
99167,Asia,中国,China,广东省,Guangdong,813,0.0,30,0
99187,Asia,中国,China,浙江省,Zhejiang,829,0.0,62,0
99223,Asia,中国,China,山西省,Shanxi,74,0.0,4,0
99234,Asia,中国,China,陕西省,Shaanxi,142,0.0,2,0
99257,Asia,中国,China,上海市,Shanghai,219,0.0,12,1
99275,Asia,中国,China,新疆维吾尔自治区,Xinjiang,29,0.0,0,0
99284,Asia,中国,China,福建省,Fujian,194,0.0,3,0
99293,Asia,中国,China,山东省,Shandong,275,0.0,11,0
99341,Asia,中国,China,江苏省,Jiangsu,308,0.0,12,0
99386,Asia,中国,China,海南省,Hainan,80,0.0,5,1
99420,Asia,中国,China,贵州省,Guizhou,58,0.0,2,0
99438,Asia,中国,China,湖北省,Hubei,13522,0.0,397,414
99568,Asia,中国,Hongkong,香港,Hongkong,17,0.0,0,1
99584,Asia,中国,China,河北省,Hebei,126,0.0,4,1
99625,Asia,中国,China,北京市,Beijing,228,0.0,23,1
99673,Asia,中国,China,重庆市,Chongqing,344,0.0,9,2
99747,Asia,中国,China,西藏自治区,Xizang,1,0.0,0,0
99748,Asia,中国,China,黑龙江省,Heilongjiang,155,0.0,4,2
99806,Asia,中国,China,云南省,Yunnan,119,0.0,5,0
99918,Asia,中国,China,广西壮族自治区,Guangxi,139,0.0,10,0
99930,Asia,中国,China,安徽省,Anhui,480,0.0,20,0
100012,Asia,中国,Macao,澳门,Macao,10,0.0,0,0
100111,Asia,中国,China,吉林省,Jilin,42,0.0,1,0
100137,Asia,中国,China,内蒙古自治区,Neimenggu,35,0.0,1,0
100161,Asia,中国,China,宁夏回族自治区,Ningxia,34,0.0,1,0
100264,Asia,中国,China,青海省,Qinghai,15,0.0,0,0
