,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
108613,Asia,中国,China,北京市,Beijing,80,0.0,2,1
108635,Asia,中国,China,福建省,Fujian,59,0.0,0,0
108651,Asia,中国,China,青海省,Qinghai,6,0.0,0,0
108653,Asia,中国,China,广东省,Guangdong,151,0.0,3,0
108669,Asia,中国,China,天津市,Tianjin,22,0.0,0,0
108694,Asia,中国,China,云南省,Yunnan,26,0.0,0,0
108714,Asia,中国,China,海南省,Hainan,33,0.0,0,1
108721,Asia,中国,China,辽宁省,Liaoning,27,0.0,0,0
108750,Asia,中国,China,山东省,Shandong,75,0.0,1,0
108778,Asia,中国,China,湖北省,Hubei,1423,0.0,47,76
108805,Asia,中国,China,上海市,Shanghai,53,0.0,3,1
108883,Asia,中国,China,台湾,Taiwan,5,0.0,0,0
108945,Asia,中国,China,宁夏回族自治区,Ningxia,7,0.0,0,0
108970,Asia,中国,China,江西省,Jiangxi,48,0.0,1,0
108980,Asia,中国,China,陕西省,Shaanxi,35,0.0,0,0
109032,Asia,中国,China,内蒙古自治区,Neimenggu,11,0.0,0,0
109070,Asia,中国,China,四川省,Sichuan,69,0.0,0,0
109102,Asia,中国,China,新疆维吾尔自治区,Xinjiang,5,0.0,0,0
109104,Asia,中国,China,河北省,Hebei,18,0.0,0,1
109177,Asia,中国,China,重庆市,Chongqing,110,0.0,0,0
109286,Asia,中国,China,甘肃省,Gansu,14,0.0,0,0
109292,Asia,中国,China,吉林省,Jilin,6,0.0,0,0
109296,Asia,中国,China,江苏省,Jiangsu,47,0.0,1,0
109309,Asia,中国,China,黑龙江省,Heilongjiang,21,0.0,0,1
109317,Asia,中国,China,浙江省,Zhejiang,128,0.0,1,0
109339,Asia,中国,China,贵州省,Guizhou,7,0.0,0,0
109385,Asia,中国,China,湖南省,Hunan,100,0.0,0,0
109436,Asia,中国,China,安徽省,Anhui,70,0.0,0,0
109465,Asia,中国,China,河南省,Henan,128,0.0,0,1
109550,Asia,中国,China,广西壮族自治区,Guangxi,46,0.0,0,0
109681,Asia,中国,China,山西省,Shanxi,13,0.0,0,0
109690,Asia,中国,Macao,澳门,Macao,6,0.0,0,0
109757,Asia,中国,Hongkong,香港,Hongkong,8,0.0,0,0
