,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
110622,Asia,中国,China,北京市,Beijing,80,0.0,2,1
110644,Asia,中国,China,福建省,Fujian,59,0.0,0,0
110660,Asia,中国,China,青海省,Qinghai,6,0.0,0,0
110662,Asia,中国,China,广东省,Guangdong,151,0.0,3,0
110678,Asia,中国,China,天津市,Tianjin,22,0.0,0,0
110703,Asia,中国,China,云南省,Yunnan,26,0.0,0,0
110723,Asia,中国,China,海南省,Hainan,33,0.0,0,1
110730,Asia,中国,China,辽宁省,Liaoning,27,0.0,0,0
110759,Asia,中国,China,山东省,Shandong,75,0.0,1,0
110787,Asia,中国,China,湖北省,Hubei,1423,0.0,47,76
110814,Asia,中国,China,上海市,Shanghai,53,0.0,3,1
110892,Asia,中国,China,台湾,Taiwan,5,0.0,0,0
110954,Asia,中国,China,宁夏回族自治区,Ningxia,7,0.0,0,0
110979,Asia,中国,China,江西省,Jiangxi,48,0.0,1,0
110989,Asia,中国,China,陕西省,Shaanxi,35,0.0,0,0
111041,Asia,中国,China,内蒙古自治区,Neimenggu,11,0.0,0,0
111079,Asia,中国,China,四川省,Sichuan,69,0.0,0,0
111111,Asia,中国,China,新疆维吾尔自治区,Xinjiang,5,0.0,0,0
111113,Asia,中国,China,河北省,Hebei,18,0.0,0,1
111186,Asia,中国,China,重庆市,Chongqing,110,0.0,0,0
111295,Asia,中国,China,甘肃省,Gansu,14,0.0,0,0
111301,Asia,中国,China,吉林省,Jilin,6,0.0,0,0
111305,Asia,中国,China,江苏省,Jiangsu,47,0.0,1,0
111318,Asia,中国,China,黑龙江省,Heilongjiang,21,0.0,0,1
111326,Asia,中国,China,浙江省,Zhejiang,128,0.0,1,0
111348,Asia,中国,China,贵州省,Guizhou,7,0.0,0,0
111394,Asia,中国,China,湖南省,Hunan,100,0.0,0,0
111445,Asia,中国,China,安徽省,Anhui,70,0.0,0,0
111474,Asia,中国,China,河南省,Henan,128,0.0,0,1
111559,Asia,中国,China,广西壮族自治区,Guangxi,46,0.0,0,0
111690,Asia,中国,China,山西省,Shanxi,13,0.0,0,0
111699,Asia,中国,Macao,澳门,Macao,6,0.0,0,0
111766,Asia,中国,Hongkong,香港,Hongkong,8,0.0,0,0
