,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
51066,Asia,中国,China,香港,Hong Kong,96,0.0,36,2
51067,Asia,中国,China,甘肃省,Gansu,91,0.0,84,2
51079,Asia,中国,China,广东省,Guangdong,1349,0.0,1016,7
51100,Asia,中国,China,河南省,Henan,1272,0.0,1198,22
51119,Asia,中国,China,河北省,Hebei,318,0.0,294,6
51158,Asia,中国,China,天津市,Tianjin,136,0.0,111,3
51174,Asia,中国,China,辽宁省,Liaoning,122,0.0,103,1
51189,Asia,中国,China,四川省,Sichuan,538,0.0,365,3
51213,Asia,中国,China,山东省,Shandong,758,0.0,443,6
51228,Asia,中国,China,黑龙江省,Heilongjiang,480,0.0,342,13
51252,Asia,中国,China,浙江省,Zhejiang,1205,0.0,1046,1
51296,Asia,中国,China,海南省,Hainan,168,0.0,149,5
51312,Asia,中国,China,湖北省,Hubei,66907,0.0,31536,2761
51329,Asia,中国,China,湖南省,Hunan,1018,0.0,866,4
51343,Asia,中国,China,安徽省,Anhui,990,0.0,873,6
51359,Asia,中国,China,江苏省,Jiangsu,631,0.0,536,0
51372,Asia,中国,China,内蒙古自治区,Neimenggu,75,0.0,52,0
51398,Asia,中国,China,新疆维吾尔自治区,Xinjiang,76,0.0,64,3
51432,Asia,中国,China,广西壮族自治区,Guangxi,252,0.0,181,2
51445,Asia,中国,China,福建省,Fujian,296,0.0,247,1
51454,Asia,中国,China,陕西省,Shaanxi,245,0.0,208,1
51477,Asia,中国,China,吉林省,Jilin,93,0.0,78,1
51570,Asia,中国,China,重庆市,Chongqing,576,0.0,442,6
51624,Asia,中国,China,台湾,Taiwan,40,0.0,9,1
51704,Asia,中国,China,上海市,Shanghai,337,0.0,290,3
51722,Asia,中国,China,云南省,Yunnan,174,0.0,163,2
51843,Asia,中国,China,山西省,Shanxi,133,0.0,115,0
51902,Asia,中国,China,北京市,Beijing,413,0.0,276,8
51963,Asia,中国,China,江西省,Jiangxi,935,0.0,831,1
