,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
94443,Asia,中国,China,台湾,Taiwan,16,0.0,1,0
94444,Asia,中国,Hongkong,香港,Hongkong,24,0.0,0,1
94445,Asia,中国,China,辽宁省,Liaoning,94,0.0,5,0
94458,Asia,中国,Macao,澳门,Macao,10,0.0,1,0
94459,Asia,中国,China,吉林省,Jilin,59,0.0,4,0
94467,Asia,中国,China,山西省,Shanxi,90,0.0,12,0
94489,Asia,中国,China,河北省,Hebei,157,0.0,13,1
94500,Asia,中国,China,陕西省,Shaanxi,173,0.0,9,0
94512,Asia,中国,China,重庆市,Chongqing,400,0.0,24,2
94629,Asia,中国,China,安徽省,Anhui,591,0.0,34,0
94645,Asia,中国,China,湖南省,Hunan,711,0.0,81,0
94659,Asia,中国,China,广东省,Guangdong,970,0.0,69,0
94679,Asia,中国,China,湖北省,Hubei,19665,0.0,712,549
94713,Asia,中国,China,河南省,Henan,851,0.0,56,2
94751,Asia,中国,China,海南省,Hainan,106,0.0,8,1
94893,Asia,中国,China,福建省,Fujian,215,0.0,14,0
94939,Asia,中国,China,浙江省,Zhejiang,954,0.0,94,0
95124,Asia,中国,China,贵州省,Guizhou,71,0.0,6,1
95159,Asia,中国,China,云南省,Yunnan,133,0.0,7,0
95382,Asia,中国,China,黑龙江省,Heilongjiang,227,0.0,8,3
95406,Asia,中国,China,四川省,Sichuan,321,0.0,31,1
95448,Asia,中国,China,江苏省,Jiangsu,373,0.0,34,0
95493,Asia,中国,China,山东省,Shandong,347,0.0,27,0
95571,Asia,中国,China,新疆维吾尔自治区,Xinjiang,36,0.0,0,0
95581,Asia,中国,China,上海市,Shanghai,257,0.0,25,1
95691,Asia,中国,China,天津市,Tianjin,78,0.0,2,1
95738,Asia,中国,China,北京市,Beijing,274,0.0,31,1
95767,Asia,中国,China,广西壮族自治区,Guangxi,168,0.0,14,0
96092,Asia,中国,China,江西省,Jiangxi,600,0.0,37,0
96131,Asia,中国,China,内蒙古自治区,Neimenggu,46,0.0,4,0
96153,Asia,中国,China,青海省,Qinghai,18,0.0,3,0
96244,Asia,中国,China,宁夏回族自治区,Ningxia,40,0.0,1,0
96653,Asia,中国,China,甘肃省,Gansu,62,0.0,6,0
