,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
109815,Asia,中国,China,北京市,Beijing,91,0.0,4,1
109826,Asia,中国,China,台湾,Taiwan,8,0.0,0,0
109827,Asia,中国,China,福建省,Fujian,80,0.0,0,0
109837,Asia,中国,China,辽宁省,Liaoning,34,0.0,0,0
109858,Asia,中国,China,浙江省,Zhejiang,173,0.0,3,0
109869,Asia,中国,China,广东省,Guangdong,207,0.0,4,0
109886,Asia,中国,China,广西壮族自治区,Guangxi,51,0.0,2,0
109965,Asia,中国,China,湖北省,Hubei,2714,0.0,52,100
109982,Asia,中国,China,内蒙古自治区,Neimenggu,15,0.0,0,0
110023,Asia,中国,China,山东省,Shandong,95,0.0,0,0
110070,Asia,中国,China,湖南省,Hunan,143,0.0,0,0
110103,Asia,中国,China,江西省,Jiangxi,72,0.0,3,0
110114,Asia,中国,China,上海市,Shanghai,66,0.0,4,1
110126,Asia,中国,China,陕西省,Shaanxi,46,0.0,0,0
110135,Asia,中国,China,云南省,Yunnan,44,0.0,0,0
110145,Asia,中国,China,海南省,Hainan,40,0.0,0,1
110165,Asia,中国,China,天津市,Tianjin,24,0.0,0,0
110174,Asia,中国,China,甘肃省,Gansu,19,0.0,0,0
110194,Asia,中国,China,吉林省,Jilin,8,0.0,0,0
110226,Asia,中国,Macao,澳门,Macao,7,0.0,0,0
110254,Asia,中国,China,河北省,Hebei,33,0.0,0,1
110263,Asia,中国,China,宁夏回族自治区,Ningxia,11,0.0,0,0
110267,Asia,中国,China,新疆维吾尔自治区,Xinjiang,10,0.0,0,0
110291,Asia,中国,China,重庆市,Chongqing,132,0.0,0,0
110322,Asia,中国,China,山西省,Shanxi,20,0.0,0,0
110346,Asia,中国,China,四川省,Sichuan,90,0.0,0,0
110363,Asia,中国,China,黑龙江省,Heilongjiang,30,0.0,0,1
110388,Asia,中国,China,安徽省,Anhui,106,0.0,0,0
110404,Asia,中国,China,江苏省,Jiangsu,70,0.0,1,0
110417,Asia,中国,China,贵州省,Guizhou,9,0.0,0,0
110437,Asia,中国,China,河南省,Henan,168,0.0,0,1
