,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
106608,Asia,中国,China,北京市,Beijing,111,0.0,4,1
106656,Asia,中国,China,四川省,Sichuan,108,0.0,1,1
106694,Asia,中国,China,辽宁省,Liaoning,39,0.0,1,0
106705,Asia,中国,China,新疆维吾尔自治区,Xinjiang,13,0.0,0,0
106710,Asia,中国,China,天津市,Tianjin,27,0.0,0,0
106719,Asia,中国,China,陕西省,Shaanxi,56,0.0,0,0
106728,Asia,中国,China,山西省,Shanxi,27,0.0,1,0
106746,Asia,中国,China,湖北省,Hubei,3554,0.0,87,125
106792,Asia,中国,Hongkong,香港,Hongkong,10,0.0,0,0
106793,Asia,中国,China,广东省,Guangdong,277,0.0,5,0
106852,Asia,中国,China,云南省,Yunnan,55,0.0,0,0
106918,Asia,中国,China,福建省,Fujian,84,0.0,0,0
106936,Asia,中国,China,上海市,Shanghai,96,0.0,5,1
106991,Asia,中国,China,山东省,Shandong,130,0.0,1,0
107032,Asia,中国,China,黑龙江省,Heilongjiang,38,0.0,0,1
107095,Asia,中国,China,安徽省,Anhui,152,0.0,2,0
107184,Asia,中国,China,贵州省,Guizhou,9,0.0,1,0
107273,Asia,中国,China,重庆市,Chongqing,147,0.0,1,0
107305,Asia,中国,China,内蒙古自治区,Neimenggu,16,0.0,0,0
107314,Asia,中国,China,宁夏回族自治区,Ningxia,12,0.0,0,0
107359,Asia,中国,China,海南省,Hainan,43,0.0,0,1
107369,Asia,中国,China,西藏自治区,Xizang,0,1.0,0,0
107439,Asia,中国,China,吉林省,Jilin,9,0.0,0,0
107445,Asia,中国,China,江苏省,Jiangsu,99,0.0,1,0
107458,Asia,中国,China,甘肃省,Gansu,24,0.0,0,0
107467,Asia,中国,China,湖南省,Hunan,221,0.0,0,0
107480,Asia,中国,China,河北省,Hebei,48,0.0,0,1
107499,Asia,中国,China,浙江省,Zhejiang,296,0.0,3,0
107557,Asia,中国,China,河南省,Henan,206,0.0,1,2
107675,Asia,中国,China,广西壮族自治区,Guangxi,58,0.0,2,0
107761,Asia,中国,China,江西省,Jiangxi,109,0.0,3,0
