,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
29229,Asia,中国,China,中国,China,81263,0.0,70561,3250
29392,Asia,中国,China,甘肃省,Gansu,134,0.0,91,2
29645,Asia,中国,China,四川省,Sichuan,540,0.0,536,3
29804,Asia,中国,China,湖北省,Hubei,67800,0.0,57682,3130
29821,Asia,中国,China,香港,Hong Kong,208,0.0,95,4
29846,Asia,中国,China,浙江省,Zhejiang,1234,0.0,1217,1
29867,Asia,中国,China,台湾,Taiwan,108,0.0,26,1
29876,Asia,中国,China,北京市,Beijing,480,0.0,380,8
30048,Asia,中国,China,黑龙江省,Heilongjiang,483,0.0,460,13
30077,Asia,中国,China,广东省,Guangdong,1378,0.0,1318,8
30318,Asia,中国,China,山东省,Shandong,761,0.0,747,7
30419,Asia,中国,China,内蒙古自治区,Neimenggu,75,0.0,74,1
30449,Asia,中国,China,上海市,Shanghai,363,0.0,326,3
30471,Asia,中国,China,澳门,Macau,17,0.0,10,0
