,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
1216,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,70,0.0,0,2,,,,,,,2020-04-28
2509,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,70,0.0,0,2,,,,,,,2020-04-27
4309,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,66,0.0,0,2,,,,,,,2020-04-26
4976,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,66,0.0,0,2,,,,,,,2020-04-25
7003,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,66,0.0,0,2,,,,,,,2020-04-24
8032,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,66,0.0,0,2,,,,,,,2020-04-23
9530,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,61,0.0,0,2,,,,,,,2020-04-22
11841,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,61,0.0,0,2,,,,,,,2020-04-21
12631,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,61,0.0,0,2,,,,,,,2020-04-20
13575,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,61,0.0,0,2,,,,,,,2020-04-19
14762,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,60,0.0,0,2,,,,,,,2020-04-18
16357,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,54,0.0,0,2,,,,,,,2020-04-17
17857,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,54,0.0,0,2,,,,,,,2020-04-16
20210,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,53,0.0,0,2,,,,,,,2020-04-15
20967,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,53,0.0,0,2,,,,,,,2020-04-14
22659,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,45,0.0,0,2,,,,,,,2020-04-13
23345,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,45,0.0,0,2,,,,,,,2020-04-12
25093,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,45,0.0,0,2,,,,,,,2020-04-11
26381,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,45,0.0,0,2,,,,,,,2020-04-10
27589,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,39,0.0,0,1,,,,,,,2020-04-09
29514,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,39,0.0,0,1,,,,,,,2020-04-08
31032,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,35,0.0,0,1,,,,,,,2020-04-07
33521,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,28,0.0,0,1,,,,,,,2020-04-06
35014,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,28,0.0,0,1,,,,,,,2020-04-05
37106,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,22,0.0,0,1,,,,,,,2020-04-04
38283,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,14,0.0,0,1,,,,,,,2020-04-03
40960,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,12,0.0,0,1,,,,,,,2020-04-02
42292,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,12,0.0,0,1,,,,,,,2020-04-01
45046,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,8,0.0,0,1,,,,,,,2020-03-31
46278,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,8,0.0,0,1,,,,,,,2020-03-30
49894,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,8,0.0,0,1,,,,,,,2020-03-29
51566,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,8,0.0,0,1,,,,,,,2020-03-28
53379,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,8,0.0,0,1,,,,,,,2020-03-27
55891,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,5,0.0,0,1,,,,,,,2020-03-26
60113,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,5,0.0,0,1,,,,,,,2020-03-25
61565,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,3,0.0,0,1,,,,,,,2020-03-24
64880,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,3,0.0,0,1,,,,,,,2020-03-23
67533,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,3,0.0,0,1,,,,,,,2020-03-22
68970,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,3,0.0,0,1,,,,,,,2020-03-21
69861,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,1,0.0,0,1,,,,,,,2020-03-20
71113,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,1,0.0,0,1,,,,,,,2020-03-19
73453,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,1,0.0,0,1,,,,,,,2020-03-18
74823,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,1,0.0,0,1,,,,,,,2020-03-17
76765,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,1,0.0,0,0,,,,,,,2020-03-16
