,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
23,Asia,印度,India,印度,India,29974,0.0,7027,937,,,,,,,2020-04-29
873,Asia,印度,India,印度,India,29974,0.0,7027,937,,,,,,,2020-04-28
2336,Asia,印度,India,印度,India,28380,0.0,6362,886,,,,,,,2020-04-27
3436,Asia,印度,India,印度,India,26917,0.0,5914,826,,,,,,,2020-04-26
4680,Asia,印度,India,印度,India,24942,0.0,5210,779,,,,,,,2020-04-25
6420,Asia,印度,India,印度,India,23452,0.0,4814,723,,,,,,,2020-04-24
7776,Asia,印度,India,印度,India,21700,0.0,4325,686,,,,,,,2020-04-23
9102,Asia,印度,India,印度,India,20471,0.0,3960,652,,,,,,,2020-04-22
10755,Asia,印度,India,印度,India,18985,0.0,3260,603,,,,,,,2020-04-21
12269,Asia,印度,India,印度,India,17656,0.0,2842,559,,,,,,,2020-04-20
13337,Asia,印度,India,印度,India,16116,0.0,2302,519,,,,,,,2020-04-19
14534,Asia,印度,India,印度,India,14793,0.0,2015,488,,,,,,,2020-04-18
15758,Asia,印度,India,印度,India,13835,0.0,1767,452,,,,,,,2020-04-17
17622,Asia,印度,India,印度,India,12759,0.0,1515,420,,,,,,,2020-04-16
18956,Asia,印度,India,印度,India,11933,0.0,1344,392,,,,,,,2020-04-15
20579,Asia,印度,India,印度,India,10815,0.0,1190,353,,,,,,,2020-04-14
22111,Asia,印度,India,印度,India,9352,0.0,980,324,,,,,,,2020-04-13
23221,Asia,印度,India,印度,India,8447,0.0,765,273,,,,,,,2020-04-12
24546,Asia,印度,India,印度,India,7529,0.0,653,242,,,,,,,2020-04-11
26177,Asia,印度,India,印度,India,6761,0.0,516,206,,,,,,,2020-04-10
27335,Asia,印度,India,印度,India,5865,0.0,478,169,,,,,,,2020-04-09
29194,Asia,印度,India,印度,India,5274,0.0,411,149,,,,,,,2020-04-08
30914,Asia,印度,India,印度,India,4789,0.0,353,124,,,,,,,2020-04-07
32840,Asia,印度,India,印度,India,4281,0.0,319,111,,,,,,,2020-04-06
34614,Asia,印度,India,印度,India,3577,0.0,274,83,,,,,,,2020-04-05
36584,Asia,印度,India,印度,India,2902,0.0,183,68,,,,,,,2020-04-04
38036,Asia,印度,India,印度,India,2547,0.0,163,62,,,,,,,2020-04-03
40290,Asia,印度,India,印度,India,2069,0.0,156,53,,,,,,,2020-04-02
42029,Asia,印度,India,印度,India,1637,0.0,133,38,,,,,,,2020-04-01
44095,Asia,印度,India,印度,India,1251,0.0,101,32,,,,,,,2020-03-31
46045,Asia,印度,India,印度,India,1414,0.0,95,27,,,,,,,2020-03-30
49020,Asia,印度,India,印度,India,1024,0.0,95,27,,,,,,,2020-03-29
51074,Asia,印度,India,印度,India,918,0.0,80,19,,,,,,,2020-03-28
53107,Asia,印度,India,印度,India,724,0.0,66,17,,,,,,,2020-03-27
55708,Asia,印度,India,印度,India,649,0.0,42,13,,,,,,,2020-03-26
59728,Asia,印度,India,印度,India,606,0.0,42,10,,,,,,,2020-03-25
61445,Asia,印度,India,印度,India,519,0.0,40,9,,,,,,,2020-03-24
64767,Asia,印度,India,印度,India,415,0.0,23,8,,,,,,,2020-03-23
67430,Asia,印度,India,印度,India,341,0.0,23,6,,,,,,,2020-03-22
68866,Asia,印度,India,印度,India,283,0.0,23,5,,,,,,,2020-03-21
69736,Asia,印度,India,印度,India,223,0.0,15,5,,,,,,,2020-03-20
70994,Asia,印度,India,印度,India,173,0.0,14,4,,,,,,,2020-03-19
72886,Asia,印度,India,印度,India,151,0.0,14,3,,,,,,,2020-03-18
74720,Asia,印度,India,印度,India,137,0.0,3,3,,,,,,,2020-03-17
77074,Asia,印度,India,印度,India,110,0.0,3,2,,,,,,,2020-03-16
78172,Asia,印度,India,印度,India,107,0.0,3,2,,,,,,,2020-03-15
79295,Asia,印度,India,印度,India,84,0.0,3,0,,,,,,,2020-03-14
80212,Asia,印度,India,印度,India,81,0.0,3,0,,,,,,,2020-03-13
81149,Asia,印度,India,印度,India,73,0.0,3,0,,,,,,,2020-03-12
82184,Asia,印度,India,印度,India,61,0.0,3,0,,,,,,,2020-03-11
83090,Asia,印度,India,印度,India,58,0.0,3,0,,,,,,,2020-03-10
84693,Asia,印度,India,印度,India,39,0.0,3,0,,,,,,,2020-03-09
85220,Asia,印度,India,印度,India,39,0.0,3,0,,,,,,,2020-03-08
86282,Asia,印度,India,印度,India,33,0.0,3,0,,,,,,,2020-03-07
87243,Asia,印度,India,印度,India,31,0.0,3,0,,,,,,,2020-03-06
88184,Asia,印度,India,印度,India,29,0.0,3,0,,,,,,,2020-03-05
89556,Asia,印度,India,印度,India,15,0.0,3,0,,,,,,,2020-03-04
90441,Asia,印度,India,印度,India,6,0.0,3,0,,,,,,,2020-03-03
92838,Asia,印度,India,印度,India,3,0.0,3,0,,,,,,,2020-03-02
93684,Asia,印度,India,印度,India,3,0.0,3,0,,,,,,,2020-03-01
94528,Asia,印度,India,印度,India,3,0.0,3,0,,,,,,,2020-02-29
98776,Asia,印度,India,印度,India,3,0.0,3,0,,,,,,,2020-02-26
108063,Asia,印度,India,印度,India,3,0.0,3,0,,,,,,,2020-02-20
109886,Asia,印度,India,印度,India,3,0.0,3,0,,,,,,,2020-02-19
111838,Asia,印度,India,印度,India,3,0.0,3,0,,,,,,,2020-02-18
112769,Asia,印度,India,印度,India,3,0.0,3,0,,,,,,,2020-02-17
113952,Asia,印度,India,印度,India,3,0.0,3,0,,,,,,,2020-02-16
117000,Asia,印度,India,印度,India,3,0.0,0,0,,,,,,,2020-02-15
119278,Asia,印度,India,印度,India,3,0.0,0,0,,,,,,,2020-02-14
120126,Asia,印度,India,印度,India,3,0.0,0,0,,,,,,,2020-02-13
122256,Asia,印度,India,印度,India,3,0.0,0,0,,,,,,,2020-02-12
124558,Asia,印度,India,印度,India,3,0.0,0,0,,,,,,,2020-02-11
126423,Asia,印度,India,印度,India,3,0.0,0,0,,,,,,,2020-02-10
140914,Asia,印度,India,印度,India,3,0.0,0,0,,,,,,,2020-02-04
144917,Asia,印度,India,印度,India,2,0.0,0,0,,,,,,,2020-02-02
147767,Asia,印度,India,印度,India,1,0.0,0,0,,,,,,,2020-02-01
149482,,印度,India,印度,India,1,0.0,0,0,,,,,,,2020-01-30
