,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
148,Asia,印度,India,918,0.0,80,19,2020-03-29
950,Asia,印度,India,918,0.0,80,19,2020-03-28
2983,Asia,印度,India,724,0.0,66,17,2020-03-27
5584,Asia,印度,India,649,0.0,42,13,2020-03-26
9604,Asia,印度,India,606,0.0,42,10,2020-03-25
11321,Asia,印度,India,519,0.0,40,9,2020-03-24
14658,Asia,印度,India,415,0.0,23,8,2020-03-23
17321,Asia,印度,India,341,0.0,23,6,2020-03-22
18757,Asia,印度,India,283,0.0,23,5,2020-03-21
19627,Asia,印度,India,223,0.0,15,5,2020-03-20
20885,Asia,印度,India,173,0.0,14,4,2020-03-19
22777,Asia,印度,India,151,0.0,14,3,2020-03-18
24611,Asia,印度,India,137,0.0,3,3,2020-03-17
26965,Asia,印度,India,110,0.0,3,2,2020-03-16
28063,Asia,印度,India,107,0.0,3,2,2020-03-15
29186,Asia,印度,India,84,0.0,3,0,2020-03-14
30103,Asia,印度,India,81,0.0,3,0,2020-03-13
31040,Asia,印度,India,73,0.0,3,0,2020-03-12
32075,Asia,印度,India,61,0.0,3,0,2020-03-11
32981,Asia,印度,India,58,0.0,3,0,2020-03-10
34584,Asia,印度,India,39,0.0,3,0,2020-03-09
35111,Asia,印度,India,39,0.0,3,0,2020-03-08
36173,Asia,印度,India,33,0.0,3,0,2020-03-07
37134,Asia,印度,India,31,0.0,3,0,2020-03-06
38075,Asia,印度,India,29,0.0,3,0,2020-03-05
39447,Asia,印度,India,15,0.0,3,0,2020-03-04
40332,Asia,印度,India,6,0.0,3,0,2020-03-03
42729,Asia,印度,India,3,0.0,3,0,2020-03-02
43575,Asia,印度,India,3,0.0,3,0,2020-03-01
44419,Asia,印度,India,3,0.0,3,0,2020-02-29
48667,Asia,印度,India,3,0.0,3,0,2020-02-26
57954,Asia,印度,India,3,0.0,3,0,2020-02-20
59777,Asia,印度,India,3,0.0,3,0,2020-02-19
61729,Asia,印度,India,3,0.0,3,0,2020-02-18
62660,Asia,印度,India,3,0.0,3,0,2020-02-17
63843,Asia,印度,India,3,0.0,3,0,2020-02-16
66891,Asia,印度,India,3,0.0,0,0,2020-02-15
69169,Asia,印度,India,3,0.0,0,0,2020-02-14
70017,Asia,印度,India,3,0.0,0,0,2020-02-13
72147,Asia,印度,India,3,0.0,0,0,2020-02-12
74449,Asia,印度,India,3,0.0,0,0,2020-02-11
76348,Asia,印度,India,3,0.0,0,0,2020-02-10
90839,Asia,印度,India,3,0.0,0,0,2020-02-04
94842,Asia,印度,India,2,0.0,0,0,2020-02-02
97692,Asia,印度,India,1,0.0,0,0,2020-02-01
99407,,印度,India,1,0.0,0,0,2020-01-30
