,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
36,Asia,印度,India,印度,India,1251,0.0,101,32,,,,,,,2020-04-01
180,Asia,印度,India,印度,India,1251,0.0,101,32,,,,,,,2020-03-31
2130,Asia,印度,India,印度,India,1414,0.0,95,27,,,,,,,2020-03-30
5105,Asia,印度,India,印度,India,1024,0.0,95,27,,,,,,,2020-03-29
7159,Asia,印度,India,印度,India,918,0.0,80,19,,,,,,,2020-03-28
9192,Asia,印度,India,印度,India,724,0.0,66,17,,,,,,,2020-03-27
11793,Asia,印度,India,印度,India,649,0.0,42,13,,,,,,,2020-03-26
15813,Asia,印度,India,印度,India,606,0.0,42,10,,,,,,,2020-03-25
17530,Asia,印度,India,印度,India,519,0.0,40,9,,,,,,,2020-03-24
20867,Asia,印度,India,印度,India,415,0.0,23,8,,,,,,,2020-03-23
23530,Asia,印度,India,印度,India,341,0.0,23,6,,,,,,,2020-03-22
24966,Asia,印度,India,印度,India,283,0.0,23,5,,,,,,,2020-03-21
25836,Asia,印度,India,印度,India,223,0.0,15,5,,,,,,,2020-03-20
27094,Asia,印度,India,印度,India,173,0.0,14,4,,,,,,,2020-03-19
28986,Asia,印度,India,印度,India,151,0.0,14,3,,,,,,,2020-03-18
30820,Asia,印度,India,印度,India,137,0.0,3,3,,,,,,,2020-03-17
33174,Asia,印度,India,印度,India,110,0.0,3,2,,,,,,,2020-03-16
34272,Asia,印度,India,印度,India,107,0.0,3,2,,,,,,,2020-03-15
35395,Asia,印度,India,印度,India,84,0.0,3,0,,,,,,,2020-03-14
36312,Asia,印度,India,印度,India,81,0.0,3,0,,,,,,,2020-03-13
37249,Asia,印度,India,印度,India,73,0.0,3,0,,,,,,,2020-03-12
38284,Asia,印度,India,印度,India,61,0.0,3,0,,,,,,,2020-03-11
39190,Asia,印度,India,印度,India,58,0.0,3,0,,,,,,,2020-03-10
40793,Asia,印度,India,印度,India,39,0.0,3,0,,,,,,,2020-03-09
41320,Asia,印度,India,印度,India,39,0.0,3,0,,,,,,,2020-03-08
42382,Asia,印度,India,印度,India,33,0.0,3,0,,,,,,,2020-03-07
43343,Asia,印度,India,印度,India,31,0.0,3,0,,,,,,,2020-03-06
44284,Asia,印度,India,印度,India,29,0.0,3,0,,,,,,,2020-03-05
45656,Asia,印度,India,印度,India,15,0.0,3,0,,,,,,,2020-03-04
46541,Asia,印度,India,印度,India,6,0.0,3,0,,,,,,,2020-03-03
48938,Asia,印度,India,印度,India,3,0.0,3,0,,,,,,,2020-03-02
49784,Asia,印度,India,印度,India,3,0.0,3,0,,,,,,,2020-03-01
50628,Asia,印度,India,印度,India,3,0.0,3,0,,,,,,,2020-02-29
54876,Asia,印度,India,印度,India,3,0.0,3,0,,,,,,,2020-02-26
64163,Asia,印度,India,印度,India,3,0.0,3,0,,,,,,,2020-02-20
65986,Asia,印度,India,印度,India,3,0.0,3,0,,,,,,,2020-02-19
67938,Asia,印度,India,印度,India,3,0.0,3,0,,,,,,,2020-02-18
68869,Asia,印度,India,印度,India,3,0.0,3,0,,,,,,,2020-02-17
70052,Asia,印度,India,印度,India,3,0.0,3,0,,,,,,,2020-02-16
73100,Asia,印度,India,印度,India,3,0.0,0,0,,,,,,,2020-02-15
75378,Asia,印度,India,印度,India,3,0.0,0,0,,,,,,,2020-02-14
76226,Asia,印度,India,印度,India,3,0.0,0,0,,,,,,,2020-02-13
78356,Asia,印度,India,印度,India,3,0.0,0,0,,,,,,,2020-02-12
80658,Asia,印度,India,印度,India,3,0.0,0,0,,,,,,,2020-02-11
82557,Asia,印度,India,印度,India,3,0.0,0,0,,,,,,,2020-02-10
97048,Asia,印度,India,印度,India,3,0.0,0,0,,,,,,,2020-02-04
101051,Asia,印度,India,印度,India,2,0.0,0,0,,,,,,,2020-02-02
103901,Asia,印度,India,印度,India,1,0.0,0,0,,,,,,,2020-02-01
105616,,印度,India,印度,India,1,0.0,0,0,,,,,,,2020-01-30
