,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
32,Asia,卡塔尔,Qatar,卡塔尔,Qatar,11921,0.0,1134,10,,,,,,,2020-04-29
922,Asia,卡塔尔,Qatar,卡塔尔,Qatar,11921,0.0,1134,10,,,,,,,2020-04-28
2388,Asia,卡塔尔,Qatar,卡塔尔,Qatar,11244,0.0,1066,10,,,,,,,2020-04-27
3399,Asia,卡塔尔,Qatar,卡塔尔,Qatar,10287,0.0,1012,10,,,,,,,2020-04-26
4736,Asia,卡塔尔,Qatar,卡塔尔,Qatar,9358,0.0,929,10,,,,,,,2020-04-25
6424,Asia,卡塔尔,Qatar,卡塔尔,Qatar,8525,0.0,809,10,,,,,,,2020-04-24
7788,Asia,卡塔尔,Qatar,卡塔尔,Qatar,7764,0.0,750,10,,,,,,,2020-04-23
9117,Asia,卡塔尔,Qatar,卡塔尔,Qatar,7141,0.0,689,10,,,,,,,2020-04-22
10740,Asia,卡塔尔,Qatar,卡塔尔,Qatar,6533,0.0,614,9,,,,,,,2020-04-21
12210,Asia,卡塔尔,Qatar,卡塔尔,Qatar,6015,0.0,555,9,,,,,,,2020-04-20
13422,Asia,卡塔尔,Qatar,卡塔尔,Qatar,5448,0.0,518,8,,,,,,,2020-04-19
14611,Asia,卡塔尔,Qatar,卡塔尔,Qatar,5008,0.0,510,8,,,,,,,2020-04-18
15778,Asia,卡塔尔,Qatar,卡塔尔,Qatar,4663,0.0,464,7,,,,,,,2020-04-17
17646,Asia,卡塔尔,Qatar,卡塔尔,Qatar,3711,0.0,406,7,,,,,,,2020-04-16
18904,Asia,卡塔尔,Qatar,卡塔尔,Qatar,3711,0.0,406,7,,,,,,,2020-04-15
20633,Asia,卡塔尔,Qatar,卡塔尔,Qatar,3428,0.0,373,7,,,,,,,2020-04-14
22055,Asia,卡塔尔,Qatar,卡塔尔,Qatar,3231,0.0,334,7,,,,,,,2020-04-13
23242,Asia,卡塔尔,Qatar,卡塔尔,Qatar,2979,0.0,275,7,,,,,,,2020-04-12
24615,Asia,卡塔尔,Qatar,卡塔尔,Qatar,2728,0.0,247,6,,,,,,,2020-04-11
26151,Asia,卡塔尔,Qatar,卡塔尔,Qatar,2512,0.0,227,6,,,,,,,2020-04-10
27340,Asia,卡塔尔,Qatar,卡塔尔,Qatar,2376,0.0,206,6,,,,,,,2020-04-09
29164,Asia,卡塔尔,Qatar,卡塔尔,Qatar,2210,0.0,178,6,,,,,,,2020-04-08
30933,Asia,卡塔尔,Qatar,卡塔尔,Qatar,1832,0.0,131,4,,,,,,,2020-04-07
32891,Asia,卡塔尔,Qatar,卡塔尔,Qatar,1604,0.0,123,4,,,,,,,2020-04-06
34626,Asia,卡塔尔,Qatar,卡塔尔,Qatar,1325,0.0,109,5,,,,,,,2020-04-05
36623,Asia,卡塔尔,Qatar,卡塔尔,Qatar,1075,0.0,72,5,,,,,,,2020-04-04
38176,Asia,卡塔尔,Qatar,卡塔尔,Qatar,949,0.0,72,5,,,,,,,2020-04-03
40300,Asia,卡塔尔,Qatar,卡塔尔,Qatar,835,0.0,71,2,,,,,,,2020-04-02
41948,Asia,卡塔尔,Qatar,卡塔尔,Qatar,781,0.0,62,2,,,,,,,2020-04-01
44107,Asia,卡塔尔,Qatar,卡塔尔,Qatar,693,0.0,51,2,,,,,,,2020-03-31
46057,Asia,卡塔尔,Qatar,卡塔尔,Qatar,634,0.0,48,1,,,,,,,2020-03-30
49222,Asia,卡塔尔,Qatar,卡塔尔,Qatar,590,0.0,45,1,,,,,,,2020-03-29
50867,Asia,卡塔尔,Qatar,卡塔尔,Qatar,562,0.0,43,0,,,,,,,2020-03-28
53277,Asia,卡塔尔,Qatar,卡塔尔,Qatar,549,0.0,43,0,,,,,,,2020-03-27
55780,Asia,卡塔尔,Qatar,卡塔尔,Qatar,537,0.0,41,0,,,,,,,2020-03-26
59730,Asia,卡塔尔,Qatar,卡塔尔,Qatar,526,0.0,41,0,,,,,,,2020-03-25
61446,Asia,卡塔尔,Qatar,卡塔尔,Qatar,501,0.0,37,0,,,,,,,2020-03-24
64762,Asia,卡塔尔,Qatar,卡塔尔,Qatar,494,0.0,33,0,,,,,,,2020-03-23
67424,Asia,卡塔尔,Qatar,卡塔尔,Qatar,481,0.0,27,0,,,,,,,2020-03-22
68851,Asia,卡塔尔,Qatar,卡塔尔,Qatar,470,0.0,10,0,,,,,,,2020-03-21
69715,Asia,卡塔尔,Qatar,卡塔尔,Qatar,452,0.0,4,0,,,,,,,2020-03-20
70972,Asia,卡塔尔,Qatar,卡塔尔,Qatar,452,0.0,4,0,,,,,,,2020-03-19
73311,Asia,卡塔尔,Qatar,卡塔尔,Qatar,439,0.0,0,0,,,,,,,2020-03-18
74966,Asia,卡塔尔,Qatar,卡塔尔,Qatar,439,0.0,0,0,,,,,,,2020-03-17
77052,Asia,卡塔尔,Qatar,卡塔尔,Qatar,401,0.0,0,0,,,,,,,2020-03-16
78154,Asia,卡塔尔,Qatar,卡塔尔,Qatar,338,0.0,0,0,,,,,,,2020-03-15
79280,Asia,卡塔尔,Qatar,卡塔尔,Qatar,338,0.0,0,0,,,,,,,2020-03-14
80205,Asia,卡塔尔,Qatar,卡塔尔,Qatar,262,0.0,0,0,,,,,,,2020-03-13
81379,Asia,卡塔尔,Qatar,卡塔尔,Qatar,263,0.0,0,0,,,,,,,2020-03-12
82195,Asia,卡塔尔,Qatar,卡塔尔,Qatar,24,0.0,0,0,,,,,,,2020-03-11
83181,Asia,卡塔尔,Qatar,卡塔尔,Qatar,18,0.0,0,0,,,,,,,2020-03-10
84709,Asia,卡塔尔,Qatar,卡塔尔,Qatar,11,0.0,0,0,,,,,,,2020-03-09
85658,Asia,卡塔尔,Qatar,卡塔尔,Qatar,11,0.0,0,0,,,,,,,2020-03-08
86295,Asia,卡塔尔,Qatar,卡塔尔,Qatar,11,0.0,0,0,,,,,,,2020-03-07
87950,Asia,卡塔尔,Qatar,卡塔尔,Qatar,7,0.0,0,0,,,,,,,2020-03-06
88863,Asia,卡塔尔,Qatar,卡塔尔,Qatar,7,0.0,0,0,,,,,,,2020-03-05
89781,Asia,卡塔尔,Qatar,卡塔尔,Qatar,7,0.0,0,0,,,,,,,2020-03-04
90573,Asia,卡塔尔,Qatar,卡塔尔,Qatar,7,0.0,0,0,,,,,,,2020-03-03
92392,Asia,卡塔尔,Qatar,卡塔尔,Qatar,1,0.0,0,0,,,,,,,2020-03-02
93675,Asia,卡塔尔,Qatar,卡塔尔,Qatar,1,0.0,0,0,,,,,,,2020-03-01
