,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
36,Asia,卡塔尔,Qatar,卡塔尔,Qatar,781,0.0,62,2,,,,,,,2020-04-02
42,Asia,卡塔尔,Qatar,卡塔尔,Qatar,781,0.0,62,2,,,,,,,2020-04-01
2201,Asia,卡塔尔,Qatar,卡塔尔,Qatar,693,0.0,51,2,,,,,,,2020-03-31
4151,Asia,卡塔尔,Qatar,卡塔尔,Qatar,634,0.0,48,1,,,,,,,2020-03-30
7316,Asia,卡塔尔,Qatar,卡塔尔,Qatar,590,0.0,45,1,,,,,,,2020-03-29
8961,Asia,卡塔尔,Qatar,卡塔尔,Qatar,562,0.0,43,0,,,,,,,2020-03-28
11371,Asia,卡塔尔,Qatar,卡塔尔,Qatar,549,0.0,43,0,,,,,,,2020-03-27
13874,Asia,卡塔尔,Qatar,卡塔尔,Qatar,537,0.0,41,0,,,,,,,2020-03-26
17824,Asia,卡塔尔,Qatar,卡塔尔,Qatar,526,0.0,41,0,,,,,,,2020-03-25
19540,Asia,卡塔尔,Qatar,卡塔尔,Qatar,501,0.0,37,0,,,,,,,2020-03-24
22871,Asia,卡塔尔,Qatar,卡塔尔,Qatar,494,0.0,33,0,,,,,,,2020-03-23
25533,Asia,卡塔尔,Qatar,卡塔尔,Qatar,481,0.0,27,0,,,,,,,2020-03-22
26960,Asia,卡塔尔,Qatar,卡塔尔,Qatar,470,0.0,10,0,,,,,,,2020-03-21
27824,Asia,卡塔尔,Qatar,卡塔尔,Qatar,452,0.0,4,0,,,,,,,2020-03-20
29081,Asia,卡塔尔,Qatar,卡塔尔,Qatar,452,0.0,4,0,,,,,,,2020-03-19
31420,Asia,卡塔尔,Qatar,卡塔尔,Qatar,439,0.0,0,0,,,,,,,2020-03-18
33075,Asia,卡塔尔,Qatar,卡塔尔,Qatar,439,0.0,0,0,,,,,,,2020-03-17
35161,Asia,卡塔尔,Qatar,卡塔尔,Qatar,401,0.0,0,0,,,,,,,2020-03-16
36263,Asia,卡塔尔,Qatar,卡塔尔,Qatar,338,0.0,0,0,,,,,,,2020-03-15
37389,Asia,卡塔尔,Qatar,卡塔尔,Qatar,338,0.0,0,0,,,,,,,2020-03-14
38314,Asia,卡塔尔,Qatar,卡塔尔,Qatar,262,0.0,0,0,,,,,,,2020-03-13
39488,Asia,卡塔尔,Qatar,卡塔尔,Qatar,263,0.0,0,0,,,,,,,2020-03-12
40304,Asia,卡塔尔,Qatar,卡塔尔,Qatar,24,0.0,0,0,,,,,,,2020-03-11
41290,Asia,卡塔尔,Qatar,卡塔尔,Qatar,18,0.0,0,0,,,,,,,2020-03-10
42818,Asia,卡塔尔,Qatar,卡塔尔,Qatar,11,0.0,0,0,,,,,,,2020-03-09
43767,Asia,卡塔尔,Qatar,卡塔尔,Qatar,11,0.0,0,0,,,,,,,2020-03-08
44404,Asia,卡塔尔,Qatar,卡塔尔,Qatar,11,0.0,0,0,,,,,,,2020-03-07
46059,Asia,卡塔尔,Qatar,卡塔尔,Qatar,7,0.0,0,0,,,,,,,2020-03-06
46972,Asia,卡塔尔,Qatar,卡塔尔,Qatar,7,0.0,0,0,,,,,,,2020-03-05
47890,Asia,卡塔尔,Qatar,卡塔尔,Qatar,7,0.0,0,0,,,,,,,2020-03-04
48682,Asia,卡塔尔,Qatar,卡塔尔,Qatar,7,0.0,0,0,,,,,,,2020-03-03
50501,Asia,卡塔尔,Qatar,卡塔尔,Qatar,1,0.0,0,0,,,,,,,2020-03-02
51784,Asia,卡塔尔,Qatar,卡塔尔,Qatar,1,0.0,0,0,,,,,,,2020-03-01
