,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
37,Europe,波兰,Poland,波兰,Poland,12218,0.0,2655,596,,,,,,,2020-04-29
878,Europe,波兰,Poland,波兰,Poland,11902,0.0,2466,562,,,,,,,2020-04-28
2392,Europe,波兰,Poland,波兰,Poland,11617,0.0,2265,535,,,,,,,2020-04-27
3502,Europe,波兰,Poland,波兰,Poland,11273,0.0,2126,524,,,,,,,2020-04-26
4689,Europe,波兰,Poland,波兰,Poland,10892,0.0,1944,494,,,,,,,2020-04-25
6423,Europe,波兰,Poland,波兰,Poland,10511,0.0,1740,454,,,,,,,2020-04-24
7784,Europe,波兰,Poland,波兰,Poland,10169,0.0,1513,426,,,,,,,2020-04-23
9111,Europe,波兰,Poland,波兰,Poland,10034,0.0,1512,404,,,,,,,2020-04-22
10870,Europe,波兰,Poland,波兰,Poland,9596,0.0,1133,380,,,,,,,2020-04-21
12508,Europe,波兰,Poland,波兰,Poland,9287,0.0,1040,360,,,,,,,2020-04-20
13385,Europe,波兰,Poland,波兰,Poland,8742,0.0,981,347,,,,,,,2020-04-19
14640,Europe,波兰,Poland,波兰,Poland,8379,0.0,866,332,,,,,,,2020-04-18
15764,Europe,波兰,Poland,波兰,Poland,7918,0.0,774,314,,,,,,,2020-04-17
17737,Europe,波兰,Poland,波兰,Poland,7582,0.0,668,286,,,,,,,2020-04-16
18960,Europe,波兰,Poland,波兰,Poland,7202,0.0,618,263,,,,,,,2020-04-15
20848,Europe,波兰,Poland,波兰,Poland,6934,0.0,487,245,,,,,,,2020-04-14
22161,Europe,波兰,Poland,波兰,Poland,6674,0.0,439,232,,,,,,,2020-04-13
23226,Europe,波兰,Poland,波兰,Poland,5955,0.0,318,181,,,,,,,2020-04-12
24728,Europe,波兰,Poland,波兰,Poland,5955,0.0,318,181,,,,,,,2020-04-11
26200,Europe,波兰,Poland,波兰,Poland,5575,0.0,284,174,,,,,,,2020-04-10
27392,Europe,波兰,Poland,波兰,Poland,5205,0.0,222,159,,,,,,,2020-04-09
29232,Europe,波兰,Poland,波兰,Poland,4848,0.0,191,129,,,,,,,2020-04-08
30916,Europe,波兰,Poland,波兰,Poland,4413,0.0,162,107,,,,,,,2020-04-07
32856,Europe,波兰,Poland,波兰,Poland,4102,0.0,134,94,,,,,,,2020-04-06
34612,Europe,波兰,Poland,波兰,Poland,3627,0.0,116,79,,,,,,,2020-04-05
36582,Europe,波兰,Poland,波兰,Poland,3383,0.0,13,71,,,,,,,2020-04-04
38030,Europe,波兰,Poland,波兰,Poland,2946,0.0,13,57,,,,,,,2020-04-03
40285,Europe,波兰,Poland,波兰,Poland,2554,0.0,13,43,,,,,,,2020-04-02
42014,Europe,波兰,Poland,波兰,Poland,2311,0.0,13,33,,,,,,,2020-04-01
44042,Europe,波兰,Poland,波兰,Poland,2055,0.0,13,31,,,,,,,2020-03-31
46041,Europe,波兰,Poland,波兰,Poland,1862,0.0,13,22,,,,,,,2020-03-30
49144,Europe,波兰,Poland,波兰,Poland,1638,0.0,13,18,,,,,,,2020-03-29
50846,Europe,波兰,Poland,波兰,Poland,1389,0.0,13,16,,,,,,,2020-03-28
53169,Europe,波兰,Poland,波兰,Poland,1221,0.0,13,16,,,,,,,2020-03-27
55664,Europe,波兰,Poland,波兰,Poland,901,0.0,13,10,,,,,,,2020-03-26
59721,Europe,波兰,Poland,波兰,Poland,901,0.0,13,10,,,,,,,2020-03-25
61436,Europe,波兰,Poland,波兰,Poland,749,0.0,13,8,,,,,,,2020-03-24
64756,Europe,波兰,Poland,波兰,Poland,634,0.0,13,7,,,,,,,2020-03-23
67333,Europe,波兰,Poland,波兰,Poland,563,0.0,13,7,,,,,,,2020-03-22
68855,Europe,波兰,Poland,波兰,Poland,425,0.0,13,5,,,,,,,2020-03-21
69721,Europe,波兰,Poland,波兰,Poland,355,0.0,13,5,,,,,,,2020-03-20
70980,Europe,波兰,Poland,波兰,Poland,287,0.0,13,5,,,,,,,2020-03-19
72875,Europe,波兰,Poland,波兰,Poland,238,0.0,13,3,,,,,,,2020-03-18
74715,Europe,波兰,Poland,波兰,Poland,205,0.0,13,3,,,,,,,2020-03-17
76903,Europe,波兰,Poland,波兰,Poland,125,0.0,13,3,,,,,,,2020-03-16
78174,Europe,波兰,Poland,波兰,Poland,104,0.0,0,3,,,,,,,2020-03-15
79312,Europe,波兰,Poland,波兰,Poland,68,0.0,0,0,,,,,,,2020-03-14
80462,Europe,波兰,Poland,波兰,Poland,51,0.0,0,0,,,,,,,2020-03-13
81154,Europe,波兰,Poland,波兰,Poland,31,0.0,0,0,,,,,,,2020-03-12
82198,Europe,波兰,Poland,波兰,Poland,22,0.0,0,0,,,,,,,2020-03-11
83093,Europe,波兰,Poland,波兰,Poland,18,0.0,0,0,,,,,,,2020-03-10
84472,Europe,波兰,Poland,波兰,Poland,8,0.0,0,0,,,,,,,2020-03-09
85240,Europe,波兰,Poland,波兰,Poland,6,0.0,0,0,,,,,,,2020-03-08
86304,Europe,波兰,Poland,波兰,Poland,5,0.0,0,0,,,,,,,2020-03-07
87973,Europe,波兰,Poland,波兰,Poland,1,0.0,0,0,,,,,,,2020-03-06
88809,Europe,波兰,Poland,波兰,Poland,1,0.0,0,0,,,,,,,2020-03-05
89574,Europe,波兰,Poland,波兰,Poland,1,0.0,0,0,,,,,,,2020-03-04
