,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
4,Europe,波兰,Poland,波兰,Poland,2311,0.0,13,33,,,,,,,2020-04-02
108,Europe,波兰,Poland,波兰,Poland,2311,0.0,13,33,,,,,,,2020-04-01
2136,Europe,波兰,Poland,波兰,Poland,2055,0.0,13,31,,,,,,,2020-03-31
4135,Europe,波兰,Poland,波兰,Poland,1862,0.0,13,22,,,,,,,2020-03-30
7238,Europe,波兰,Poland,波兰,Poland,1638,0.0,13,18,,,,,,,2020-03-29
8940,Europe,波兰,Poland,波兰,Poland,1389,0.0,13,16,,,,,,,2020-03-28
11263,Europe,波兰,Poland,波兰,Poland,1221,0.0,13,16,,,,,,,2020-03-27
13758,Europe,波兰,Poland,波兰,Poland,901,0.0,13,10,,,,,,,2020-03-26
17815,Europe,波兰,Poland,波兰,Poland,901,0.0,13,10,,,,,,,2020-03-25
19530,Europe,波兰,Poland,波兰,Poland,749,0.0,13,8,,,,,,,2020-03-24
22865,Europe,波兰,Poland,波兰,Poland,634,0.0,13,7,,,,,,,2020-03-23
25442,Europe,波兰,Poland,波兰,Poland,563,0.0,13,7,,,,,,,2020-03-22
26964,Europe,波兰,Poland,波兰,Poland,425,0.0,13,5,,,,,,,2020-03-21
27830,Europe,波兰,Poland,波兰,Poland,355,0.0,13,5,,,,,,,2020-03-20
29089,Europe,波兰,Poland,波兰,Poland,287,0.0,13,5,,,,,,,2020-03-19
30984,Europe,波兰,Poland,波兰,Poland,238,0.0,13,3,,,,,,,2020-03-18
32824,Europe,波兰,Poland,波兰,Poland,205,0.0,13,3,,,,,,,2020-03-17
35012,Europe,波兰,Poland,波兰,Poland,125,0.0,13,3,,,,,,,2020-03-16
36283,Europe,波兰,Poland,波兰,Poland,104,0.0,0,3,,,,,,,2020-03-15
37421,Europe,波兰,Poland,波兰,Poland,68,0.0,0,0,,,,,,,2020-03-14
38571,Europe,波兰,Poland,波兰,Poland,51,0.0,0,0,,,,,,,2020-03-13
39263,Europe,波兰,Poland,波兰,Poland,31,0.0,0,0,,,,,,,2020-03-12
40307,Europe,波兰,Poland,波兰,Poland,22,0.0,0,0,,,,,,,2020-03-11
41202,Europe,波兰,Poland,波兰,Poland,18,0.0,0,0,,,,,,,2020-03-10
42581,Europe,波兰,Poland,波兰,Poland,8,0.0,0,0,,,,,,,2020-03-09
43349,Europe,波兰,Poland,波兰,Poland,6,0.0,0,0,,,,,,,2020-03-08
44413,Europe,波兰,Poland,波兰,Poland,5,0.0,0,0,,,,,,,2020-03-07
46082,Europe,波兰,Poland,波兰,Poland,1,0.0,0,0,,,,,,,2020-03-06
46918,Europe,波兰,Poland,波兰,Poland,1,0.0,0,0,,,,,,,2020-03-05
47683,Europe,波兰,Poland,波兰,Poland,1,0.0,0,0,,,,,,,2020-03-04
