,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
20,North America,加拿大,Canada,加拿大,Canada,7448,0.0,345,80,,,,,,,2020-04-01
153,North America,加拿大,Canada,加拿大,Canada,7448,0.0,345,80,,,,,,,2020-03-31
2096,North America,加拿大,Canada,加拿大,Canada,6671,0.0,345,66,,,,,,,2020-03-30
5101,North America,加拿大,Canada,加拿大,Canada,5867,0.0,345,63,,,,,,,2020-03-29
6921,North America,加拿大,Canada,加拿大,Canada,4760,0.0,345,56,,,,,,,2020-03-28
9212,North America,加拿大,Canada,加拿大,Canada,4043,0.0,202,39,,,,,,,2020-03-27
11745,North America,加拿大,Canada,加拿大,Canada,3409,0.0,183,36,,,,,,,2020-03-26
15797,North America,加拿大,Canada,加拿大,Canada,2892,0.0,112,28,,,,,,,2020-03-25
17505,North America,加拿大,Canada,加拿大,Canada,2091,0.0,14,24,,,,,,,2020-03-24
20843,North America,加拿大,Canada,加拿大,Canada,1472,0.0,14,21,,,,,,,2020-03-23
23432,North America,加拿大,Canada,加拿大,Canada,1377,0.0,11,19,,,,,,,2020-03-22
24849,North America,加拿大,Canada,加拿大,Canada,1146,0.0,11,12,,,,,,,2020-03-21
25789,North America,加拿大,Canada,加拿大,Canada,923,0.0,11,12,,,,,,,2020-03-20
27066,North America,加拿大,Canada,加拿大,Canada,727,0.0,10,9,,,,,,,2020-03-19
28968,North America,加拿大,Canada,加拿大,Canada,595,0.0,10,8,,,,,,,2020-03-18
30812,North America,加拿大,Canada,加拿大,Canada,436,0.0,4,4,,,,,,,2020-03-17
33154,North America,加拿大,Canada,加拿大,Canada,343,0.0,4,1,,,,,,,2020-03-16
34256,North America,加拿大,Canada,加拿大,Canada,253,0.0,4,1,,,,,,,2020-03-15
35403,North America,加拿大,Canada,加拿大,Canada,198,0.0,4,1,,,,,,,2020-03-14
36541,North America,加拿大,Canada,加拿大,Canada,149,0.0,4,1,,,,,,,2020-03-13
37485,North America,加拿大,Canada,加拿大,Canada,107,0.0,4,1,,,,,,,2020-03-12
38279,North America,加拿大,Canada,加拿大,Canada,93,0.0,4,1,,,,,,,2020-03-11
39258,North America,加拿大,Canada,加拿大,Canada,77,0.0,4,1,,,,,,,2020-03-10
40553,North America,加拿大,Canada,加拿大,Canada,66,0.0,4,0,,,,,,,2020-03-09
41316,North America,加拿大,Canada,加拿大,Canada,60,0.0,4,0,,,,,,,2020-03-08
42375,North America,加拿大,Canada,加拿大,Canada,53,0.0,4,0,,,,,,,2020-03-07
43113,North America,加拿大,Canada,加拿大,Canada,48,0.0,4,0,,,,,,,2020-03-06
44283,North America,加拿大,Canada,加拿大,Canada,33,0.0,4,0,,,,,,,2020-03-05
45650,North America,加拿大,Canada,加拿大,Canada,30,0.0,4,0,,,,,,,2020-03-04
47387,North America,加拿大,Canada,加拿大,Canada,24,0.0,4,0,,,,,,,2020-03-03
48028,North America,加拿大,Canada,加拿大,Canada,24,0.0,4,0,,,,,,,2020-03-02
49740,North America,加拿大,Canada,加拿大,Canada,20,0.0,4,0,,,,,,,2020-03-01
50438,North America,加拿大,Canada,加拿大,Canada,16,0.0,4,0,,,,,,,2020-02-29
51933,North America,加拿大,Canada,加拿大,Canada,14,0.0,4,0,,,,,,,2020-02-28
52951,North America,加拿大,Canada,加拿大,Canada,12,0.0,4,0,,,,,,,2020-02-27
54636,North America,加拿大,Canada,加拿大,Canada,11,0.0,4,0,,,,,,,2020-02-26
56168,North America,加拿大,Canada,加拿大,Canada,11,0.0,4,0,,,,,,,2020-02-25
56917,North America,加拿大,Canada,加拿大,Canada,10,0.0,3,0,,,,,,,2020-02-24
64156,North America,加拿大,Canada,加拿大,Canada,8,0.0,2,0,,,,,,,2020-02-20
68865,North America,加拿大,Canada,加拿大,Canada,8,0.0,2,0,,,,,,,2020-02-17
70038,North America,加拿大,Canada,加拿大,Canada,8,0.0,2,0,,,,,,,2020-02-16
71972,North America,加拿大,Canada,加拿大,Canada,8,0.0,2,0,,,,,,,2020-02-15
73950,North America,加拿大,Canada,加拿大,Canada,7,0.0,2,0,,,,,,,2020-02-14
76225,North America,加拿大,Canada,加拿大,Canada,7,0.0,2,0,,,,,,,2020-02-13
78355,North America,加拿大,Canada,加拿大,Canada,7,0.0,0,0,,,,,,,2020-02-12
80657,North America,加拿大,Canada,加拿大,Canada,7,0.0,0,0,,,,,,,2020-02-11
82555,North America,加拿大,Canada,加拿大,Canada,7,0.0,0,0,,,,,,,2020-02-10
86429,North America,加拿大,Canada,加拿大,Canada,7,0.0,0,0,,,,,,,2020-02-09
95934,North America,加拿大,Canada,加拿大,Canada,5,0.0,0,0,,,,,,,2020-02-05
102463,North America,加拿大,Canada,加拿大,Canada,4,0.0,0,0,,,,,,,2020-02-01
107141,,加拿大,Canada,加拿大,Canada,3,0.0,0,0,,,,,,,2020-01-29
108749,,加拿大,Canada,加拿大,Canada,1,0.0,0,0,,,,,,,2020-01-27
