,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
97,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,1717,0.0,1221,22,,,,,,,2020-04-29
899,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,1717,0.0,1221,22,,,,,,,2020-04-28
2319,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,1678,0.0,1162,22,,,,,,,2020-04-27
3420,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,1687,0.0,1139,21,,,,,,,2020-04-26
4749,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,1687,0.0,1080,21,,,,,,,2020-04-25
6363,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,1592,0.0,1013,21,,,,,,,2020-04-24
7821,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,1548,0.0,948,20,,,,,,,2020-04-23
9170,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,1480,0.0,865,20,,,,,,,2020-04-22
10814,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,1480,0.0,865,20,,,,,,,2020-04-21
12222,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,1436,0.0,791,19,,,,,,,2020-04-20
13330,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,1398,0.0,712,19,,,,,,,2020-04-19
14554,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,1373,0.0,590,18,,,,,,,2020-04-18
15720,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,1340,0.0,528,15,,,,,,,2020-04-17
17658,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,1283,0.0,460,15,,,,,,,2020-04-16
18883,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,1253,0.0,404,13,,,,,,,2020-04-15
20490,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,1197,0.0,351,13,,,,,,,2020-04-14
22020,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,1098,0.0,250,11,,,,,,,2020-04-13
23084,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,1098,0.0,250,11,,,,,,,2020-04-12
24629,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,991,0.0,159,10,,,,,,,2020-04-11
26120,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,926,0.0,101,9,,,,,,,2020-04-10
27349,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,926,0.0,101,9,,,,,,,2020-04-09
29200,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,822,0.0,63,8,,,,,,,2020-04-08
30955,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,717,0.0,44,8,,,,,,,2020-04-07
32899,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,641,0.0,44,7,,,,,,,2020-04-06
34584,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,521,0.0,32,5,,,,,,,2020-04-05
36601,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,443,0.0,32,5,,,,,,,2020-04-04
38055,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,443,0.0,32,5,,,,,,,2020-04-03
40342,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,400,0.0,26,5,,,,,,,2020-04-02
42084,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,298,0.0,26,5,,,,,,,2020-04-01
44046,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,273,0.0,26,4,,,,,,,2020-03-31
46016,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,273,0.0,26,4,,,,,,,2020-03-30
