,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
185,Asia,阿塞拜疆,Azerbaijan,182,0.0,15,4,2020-03-29
768,Asia,阿塞拜疆,Azerbaijan,165,0.0,15,3,2020-03-28
2993,Asia,阿塞拜疆,Azerbaijan,165,0.0,15,3,2020-03-27
5708,Asia,阿塞拜疆,Azerbaijan,93,0.0,10,2,2020-03-26
9717,Asia,阿塞拜疆,Azerbaijan,93,0.0,10,2,2020-03-25
11376,Asia,阿塞拜疆,Azerbaijan,72,0.0,10,1,2020-03-24
14708,Asia,阿塞拜疆,Azerbaijan,72,0.0,10,1,2020-03-23
17378,Asia,阿塞拜疆,Azerbaijan,44,0.0,10,1,2020-03-22
18810,Asia,阿塞拜疆,Azerbaijan,44,0.0,10,1,2020-03-21
19677,Asia,阿塞拜疆,Azerbaijan,34,0.0,6,1,2020-03-20
20931,Asia,阿塞拜疆,Azerbaijan,34,0.0,6,1,2020-03-19
22800,Asia,阿塞拜疆,Azerbaijan,34,0.0,6,1,2020-03-18
24625,Asia,阿塞拜疆,Azerbaijan,28,0.0,6,1,2020-03-17
27009,Asia,阿塞拜疆,Azerbaijan,23,0.0,6,1,2020-03-16
28108,Asia,阿塞拜疆,Azerbaijan,19,0.0,6,1,2020-03-15
29573,Asia,阿塞拜疆,Azerbaijan,19,0.0,3,1,2020-03-14
30111,Asia,阿塞拜疆,Azerbaijan,19,0.0,3,1,2020-03-13
31050,Asia,阿塞拜疆,Azerbaijan,15,0.0,3,0,2020-03-12
32102,Asia,阿塞拜疆,Azerbaijan,13,0.0,3,0,2020-03-11
33010,Asia,阿塞拜疆,Azerbaijan,11,0.0,0,0,2020-03-10
38817,Asia,阿塞拜疆,Azerbaijan,3,0.0,0,0,2020-03-05
41200,Asia,阿塞拜疆,Azerbaijan,3,0.0,0,0,2020-03-03
42278,Asia,阿塞拜疆,Azerbaijan,3,0.0,0,0,2020-03-02
43196,Asia,阿塞拜疆,Azerbaijan,3,0.0,0,0,2020-03-01
44412,Asia,阿塞拜疆,Azerbaijan,1,0.0,0,0,2020-02-29
