,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
12,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,298,0.0,26,5,,,,,,,2020-04-01
131,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,273,0.0,26,4,,,,,,,2020-03-31
2101,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,273,0.0,26,4,,,,,,,2020-03-30
5092,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,182,0.0,15,4,,,,,,,2020-03-29
6977,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,165,0.0,15,3,,,,,,,2020-03-28
9202,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,165,0.0,15,3,,,,,,,2020-03-27
11917,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,93,0.0,10,2,,,,,,,2020-03-26
15926,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,93,0.0,10,2,,,,,,,2020-03-25
17585,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,72,0.0,10,1,,,,,,,2020-03-24
20917,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,72,0.0,10,1,,,,,,,2020-03-23
23587,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,44,0.0,10,1,,,,,,,2020-03-22
25019,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,44,0.0,10,1,,,,,,,2020-03-21
25886,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,34,0.0,6,1,,,,,,,2020-03-20
27140,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,34,0.0,6,1,,,,,,,2020-03-19
29009,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,34,0.0,6,1,,,,,,,2020-03-18
30834,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,28,0.0,6,1,,,,,,,2020-03-17
33218,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,23,0.0,6,1,,,,,,,2020-03-16
34317,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,19,0.0,6,1,,,,,,,2020-03-15
35782,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,19,0.0,3,1,,,,,,,2020-03-14
36320,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,19,0.0,3,1,,,,,,,2020-03-13
37259,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,15,0.0,3,0,,,,,,,2020-03-12
38311,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,13,0.0,3,0,,,,,,,2020-03-11
39219,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,11,0.0,0,0,,,,,,,2020-03-10
45026,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,3,0.0,0,0,,,,,,,2020-03-05
47409,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,3,0.0,0,0,,,,,,,2020-03-03
48487,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,3,0.0,0,0,,,,,,,2020-03-02
49405,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,3,0.0,0,0,,,,,,,2020-03-01
50621,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,1,0.0,0,0,,,,,,,2020-02-29
