,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
114,Europe,英国,United Kingdom,英国,United Kingdom,29474,0.0,135,2352,,,,,,,2020-04-01
2148,Europe,英国,United Kingdom,英国,United Kingdom,25150,0.0,135,1789,,,,,,,2020-03-31
4108,Europe,英国,United Kingdom,英国,United Kingdom,22141,0.0,135,1408,,,,,,,2020-03-30
7196,Europe,英国,United Kingdom,英国,United Kingdom,19522,0.0,135,1228,,,,,,,2020-03-29
9156,Europe,英国,United Kingdom,英国,United Kingdom,17089,0.0,135,1019,,,,,,,2020-03-28
11241,Europe,英国,United Kingdom,英国,United Kingdom,14579,0.0,135,759,,,,,,,2020-03-27
13838,Europe,英国,United Kingdom,英国,United Kingdom,9529,0.0,135,465,,,,,,,2020-03-26
17871,Europe,英国,United Kingdom,英国,United Kingdom,8077,0.0,135,422,,,,,,,2020-03-25
19506,Europe,英国,United Kingdom,英国,United Kingdom,6650,0.0,135,335,,,,,,,2020-03-24
22843,Europe,英国,United Kingdom,英国,United Kingdom,5683,0.0,135,281,,,,,,,2020-03-23
25491,Europe,英国,United Kingdom,英国,United Kingdom,5018,0.0,93,233,,,,,,,2020-03-22
26940,Europe,英国,United Kingdom,英国,United Kingdom,3983,0.0,79,177,,,,,,,2020-03-21
27807,Europe,英国,United Kingdom,英国,United Kingdom,3269,0.0,79,144,,,,,,,2020-03-20
29066,Europe,英国,United Kingdom,英国,United Kingdom,2626,0.0,65,104,,,,,,,2020-03-19
30966,Europe,英国,United Kingdom,英国,United Kingdom,2626,0.0,52,60,,,,,,,2020-03-18
32807,Europe,英国,United Kingdom,英国,United Kingdom,1950,0.0,18,56,,,,,,,2020-03-17
34864,Europe,英国,United Kingdom,英国,United Kingdom,1543,0.0,18,35,,,,,,,2020-03-16
36254,Europe,英国,United Kingdom,英国,United Kingdom,1140,0.0,18,21,,,,,,,2020-03-15
37410,Europe,英国,United Kingdom,英国,United Kingdom,798,0.0,8,6,,,,,,,2020-03-14
38543,Europe,英国,United Kingdom,英国,United Kingdom,590,0.0,8,6,,,,,,,2020-03-13
39486,Europe,英国,United Kingdom,英国,United Kingdom,460,0.0,8,6,,,,,,,2020-03-12
40280,Europe,英国,United Kingdom,英国,United Kingdom,373,0.0,8,6,,,,,,,2020-03-11
41256,Europe,英国,United Kingdom,英国,United Kingdom,319,0.0,8,2,,,,,,,2020-03-10
42785,Europe,英国,United Kingdom,英国,United Kingdom,206,0.0,8,2,,,,,,,2020-03-09
43315,Europe,英国,United Kingdom,英国,United Kingdom,206,0.0,8,2,,,,,,,2020-03-08
44376,Europe,英国,United Kingdom,英国,United Kingdom,163,0.0,8,1,,,,,,,2020-03-07
45707,Europe,英国,United Kingdom,英国,United Kingdom,116,0.0,8,1,,,,,,,2020-03-06
46881,Europe,英国,United Kingdom,英国,United Kingdom,85,0.0,8,0,,,,,,,2020-03-05
47653,Europe,英国,United Kingdom,英国,United Kingdom,51,0.0,8,0,,,,,,,2020-03-04
48435,Europe,英国,United Kingdom,英国,United Kingdom,51,0.0,8,0,,,,,,,2020-03-03
50035,Europe,英国,United Kingdom,英国,United Kingdom,36,0.0,8,0,,,,,,,2020-03-02
51130,Europe,英国,United Kingdom,英国,United Kingdom,35,0.0,8,0,,,,,,,2020-03-01
52600,Europe,英国,United Kingdom,英国,United Kingdom,20,0.0,8,0,,,,,,,2020-02-29
54198,Europe,英国,United Kingdom,英国,United Kingdom,15,0.0,8,0,,,,,,,2020-02-28
54700,Europe,英国,United Kingdom,英国,United Kingdom,15,0.0,8,0,,,,,,,2020-02-27
56864,Europe,英国,United Kingdom,英国,United Kingdom,13,0.0,8,0,,,,,,,2020-02-26
58178,Europe,英国,United Kingdom,英国,United Kingdom,13,0.0,8,0,,,,,,,2020-02-25
58927,Europe,英国,United Kingdom,英国,United Kingdom,13,0.0,8,0,,,,,,,2020-02-24
66168,Europe,英国,United Kingdom,英国,United Kingdom,9,0.0,8,0,,,,,,,2020-02-20
67994,Europe,英国,United Kingdom,英国,United Kingdom,9,0.0,8,0,,,,,,,2020-02-19
69946,Europe,英国,United Kingdom,英国,United Kingdom,9,0.0,8,0,,,,,,,2020-02-18
70877,Europe,英国,United Kingdom,英国,United Kingdom,9,0.0,8,0,,,,,,,2020-02-17
72054,Europe,英国,United Kingdom,英国,United Kingdom,9,0.0,8,0,,,,,,,2020-02-16
75106,Europe,英国,United Kingdom,英国,United Kingdom,9,0.0,0,0,,,,,,,2020-02-15
75958,Europe,英国,United Kingdom,英国,United Kingdom,9,0.0,0,0,,,,,,,2020-02-14
78232,Europe,英国,United Kingdom,英国,United Kingdom,9,0.0,0,0,,,,,,,2020-02-13
80363,Europe,英国,United Kingdom,英国,United Kingdom,8,0.0,0,0,,,,,,,2020-02-12
82665,Europe,英国,United Kingdom,英国,United Kingdom,8,0.0,0,0,,,,,,,2020-02-11
84568,Europe,英国,United Kingdom,英国,United Kingdom,3,0.0,0,0,,,,,,,2020-02-10
90592,Europe,英国,United Kingdom,英国,United Kingdom,3,0.0,0,0,,,,,,,2020-02-08
105904,Europe,英国,United Kingdom,英国,United Kingdom,2,0.0,0,0,,,,,,,2020-02-01
106056,Europe,英国,United Kingdom,英国,United Kingdom,2,0.0,0,0,,,,,,,2020-01-31
