,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
12,Europe,英国,United Kingdom,英国,United Kingdom,161145,0.0,344,21678,,,,,,,2020-04-29
1072,Europe,英国,United Kingdom,英国,United Kingdom,157149,0.0,344,21092,,,,,,,2020-04-28
2367,Europe,英国,United Kingdom,英国,United Kingdom,152840,0.0,344,20732,,,,,,,2020-04-27
3393,Europe,英国,United Kingdom,英国,United Kingdom,152840,0.0,344,20732,,,,,,,2020-04-26
4767,Europe,英国,United Kingdom,英国,United Kingdom,148377,0.0,344,20319,,,,,,,2020-04-25
6418,Europe,英国,United Kingdom,英国,United Kingdom,143464,0.0,344,19506,,,,,,,2020-04-24
7768,Europe,英国,United Kingdom,英国,United Kingdom,138078,0.0,344,18738,,,,,,,2020-04-23
9089,Europe,英国,United Kingdom,英国,United Kingdom,133495,0.0,344,18100,,,,,,,2020-04-22
10743,Europe,英国,United Kingdom,英国,United Kingdom,129044,0.0,344,17337,,,,,,,2020-04-21
12194,Europe,英国,United Kingdom,英国,United Kingdom,124743,0.0,344,16509,,,,,,,2020-04-20
13335,Europe,英国,United Kingdom,英国,United Kingdom,120067,0.0,344,16060,,,,,,,2020-04-19
14540,Europe,英国,United Kingdom,英国,United Kingdom,114217,0.0,344,15464,,,,,,,2020-04-18
15850,Europe,英国,United Kingdom,英国,United Kingdom,108692,0.0,344,14576,,,,,,,2020-04-17
17616,Europe,英国,United Kingdom,英国,United Kingdom,103093,0.0,344,13729,,,,,,,2020-04-16
18924,Europe,英国,United Kingdom,英国,United Kingdom,98476,0.0,344,12868,,,,,,,2020-04-15
20473,Europe,英国,United Kingdom,英国,United Kingdom,93873,0.0,344,12107,,,,,,,2020-04-14
22049,Europe,英国,United Kingdom,英国,United Kingdom,88621,0.0,344,11329,,,,,,,2020-04-13
23106,Europe,英国,United Kingdom,英国,United Kingdom,84279,0.0,344,10612,,,,,,,2020-04-12
24542,Europe,英国,United Kingdom,英国,United Kingdom,78991,0.0,135,9875,,,,,,,2020-04-11
26247,Europe,英国,United Kingdom,英国,United Kingdom,65077,0.0,135,7978,,,,,,,2020-04-10
27451,Europe,英国,United Kingdom,英国,United Kingdom,60733,0.0,135,7097,,,,,,,2020-04-09
29375,Europe,英国,United Kingdom,英国,United Kingdom,55242,0.0,135,6159,,,,,,,2020-04-08
30897,Europe,英国,United Kingdom,英国,United Kingdom,55242,0.0,135,6159,,,,,,,2020-04-07
32962,Europe,英国,United Kingdom,英国,United Kingdom,47806,0.0,135,5914,,,,,,,2020-04-06
34603,Europe,英国,United Kingdom,英国,United Kingdom,47806,0.0,135,4934,,,,,,,2020-04-05
36655,Europe,英国,United Kingdom,英国,United Kingdom,41903,0.0,135,4313,,,,,,,2020-04-04
38024,Europe,英国,United Kingdom,英国,United Kingdom,38168,0.0,135,3605,,,,,,,2020-04-03
40379,Europe,英国,United Kingdom,英国,United Kingdom,33718,0.0,135,2921,,,,,,,2020-04-02
42020,Europe,英国,United Kingdom,英国,United Kingdom,29474,0.0,135,2352,,,,,,,2020-04-01
44054,Europe,英国,United Kingdom,英国,United Kingdom,25150,0.0,135,1789,,,,,,,2020-03-31
46014,Europe,英国,United Kingdom,英国,United Kingdom,22141,0.0,135,1408,,,,,,,2020-03-30
49102,Europe,英国,United Kingdom,英国,United Kingdom,19522,0.0,135,1228,,,,,,,2020-03-29
51062,Europe,英国,United Kingdom,英国,United Kingdom,17089,0.0,135,1019,,,,,,,2020-03-28
53147,Europe,英国,United Kingdom,英国,United Kingdom,14579,0.0,135,759,,,,,,,2020-03-27
55744,Europe,英国,United Kingdom,英国,United Kingdom,9529,0.0,135,465,,,,,,,2020-03-26
59777,Europe,英国,United Kingdom,英国,United Kingdom,8077,0.0,135,422,,,,,,,2020-03-25
61412,Europe,英国,United Kingdom,英国,United Kingdom,6650,0.0,135,335,,,,,,,2020-03-24
64734,Europe,英国,United Kingdom,英国,United Kingdom,5683,0.0,135,281,,,,,,,2020-03-23
67382,Europe,英国,United Kingdom,英国,United Kingdom,5018,0.0,93,233,,,,,,,2020-03-22
68831,Europe,英国,United Kingdom,英国,United Kingdom,3983,0.0,79,177,,,,,,,2020-03-21
69698,Europe,英国,United Kingdom,英国,United Kingdom,3269,0.0,79,144,,,,,,,2020-03-20
70957,Europe,英国,United Kingdom,英国,United Kingdom,2626,0.0,65,104,,,,,,,2020-03-19
72857,Europe,英国,United Kingdom,英国,United Kingdom,2626,0.0,52,60,,,,,,,2020-03-18
74698,Europe,英国,United Kingdom,英国,United Kingdom,1950,0.0,18,56,,,,,,,2020-03-17
76755,Europe,英国,United Kingdom,英国,United Kingdom,1543,0.0,18,35,,,,,,,2020-03-16
78145,Europe,英国,United Kingdom,英国,United Kingdom,1140,0.0,18,21,,,,,,,2020-03-15
79301,Europe,英国,United Kingdom,英国,United Kingdom,798,0.0,8,6,,,,,,,2020-03-14
80434,Europe,英国,United Kingdom,英国,United Kingdom,590,0.0,8,6,,,,,,,2020-03-13
81377,Europe,英国,United Kingdom,英国,United Kingdom,460,0.0,8,6,,,,,,,2020-03-12
82171,Europe,英国,United Kingdom,英国,United Kingdom,373,0.0,8,6,,,,,,,2020-03-11
83147,Europe,英国,United Kingdom,英国,United Kingdom,319,0.0,8,2,,,,,,,2020-03-10
84676,Europe,英国,United Kingdom,英国,United Kingdom,206,0.0,8,2,,,,,,,2020-03-09
85206,Europe,英国,United Kingdom,英国,United Kingdom,206,0.0,8,2,,,,,,,2020-03-08
86267,Europe,英国,United Kingdom,英国,United Kingdom,163,0.0,8,1,,,,,,,2020-03-07
87598,Europe,英国,United Kingdom,英国,United Kingdom,116,0.0,8,1,,,,,,,2020-03-06
88772,Europe,英国,United Kingdom,英国,United Kingdom,85,0.0,8,0,,,,,,,2020-03-05
89544,Europe,英国,United Kingdom,英国,United Kingdom,51,0.0,8,0,,,,,,,2020-03-04
90326,Europe,英国,United Kingdom,英国,United Kingdom,51,0.0,8,0,,,,,,,2020-03-03
91926,Europe,英国,United Kingdom,英国,United Kingdom,36,0.0,8,0,,,,,,,2020-03-02
93021,Europe,英国,United Kingdom,英国,United Kingdom,35,0.0,8,0,,,,,,,2020-03-01
94491,Europe,英国,United Kingdom,英国,United Kingdom,20,0.0,8,0,,,,,,,2020-02-29
96089,Europe,英国,United Kingdom,英国,United Kingdom,15,0.0,8,0,,,,,,,2020-02-28
96591,Europe,英国,United Kingdom,英国,United Kingdom,15,0.0,8,0,,,,,,,2020-02-27
98755,Europe,英国,United Kingdom,英国,United Kingdom,13,0.0,8,0,,,,,,,2020-02-26
100069,Europe,英国,United Kingdom,英国,United Kingdom,13,0.0,8,0,,,,,,,2020-02-25
100818,Europe,英国,United Kingdom,英国,United Kingdom,13,0.0,8,0,,,,,,,2020-02-24
108059,Europe,英国,United Kingdom,英国,United Kingdom,9,0.0,8,0,,,,,,,2020-02-20
109885,Europe,英国,United Kingdom,英国,United Kingdom,9,0.0,8,0,,,,,,,2020-02-19
111837,Europe,英国,United Kingdom,英国,United Kingdom,9,0.0,8,0,,,,,,,2020-02-18
112768,Europe,英国,United Kingdom,英国,United Kingdom,9,0.0,8,0,,,,,,,2020-02-17
113945,Europe,英国,United Kingdom,英国,United Kingdom,9,0.0,8,0,,,,,,,2020-02-16
116997,Europe,英国,United Kingdom,英国,United Kingdom,9,0.0,0,0,,,,,,,2020-02-15
117849,Europe,英国,United Kingdom,英国,United Kingdom,9,0.0,0,0,,,,,,,2020-02-14
120123,Europe,英国,United Kingdom,英国,United Kingdom,9,0.0,0,0,,,,,,,2020-02-13
