,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
116,Europe,英国,United Kingdom,17089,0.0,135,1019,2020-03-29
938,Europe,英国,United Kingdom,17089,0.0,135,1019,2020-03-28
3023,Europe,英国,United Kingdom,14579,0.0,135,759,2020-03-27
5620,Europe,英国,United Kingdom,9529,0.0,135,465,2020-03-26
9653,Europe,英国,United Kingdom,8077,0.0,135,422,2020-03-25
11288,Europe,英国,United Kingdom,6650,0.0,135,335,2020-03-24
14625,Europe,英国,United Kingdom,5683,0.0,135,281,2020-03-23
17273,Europe,英国,United Kingdom,5018,0.0,93,233,2020-03-22
18722,Europe,英国,United Kingdom,3983,0.0,79,177,2020-03-21
19589,Europe,英国,United Kingdom,3269,0.0,79,144,2020-03-20
20848,Europe,英国,United Kingdom,2626,0.0,65,104,2020-03-19
22748,Europe,英国,United Kingdom,2626,0.0,52,60,2020-03-18
24589,Europe,英国,United Kingdom,1950,0.0,18,56,2020-03-17
26646,Europe,英国,United Kingdom,1543,0.0,18,35,2020-03-16
28036,Europe,英国,United Kingdom,1140,0.0,18,21,2020-03-15
29192,Europe,英国,United Kingdom,798,0.0,8,6,2020-03-14
30325,Europe,英国,United Kingdom,590,0.0,8,6,2020-03-13
31268,Europe,英国,United Kingdom,460,0.0,8,6,2020-03-12
32062,Europe,英国,United Kingdom,373,0.0,8,6,2020-03-11
33038,Europe,英国,United Kingdom,319,0.0,8,2,2020-03-10
34567,Europe,英国,United Kingdom,206,0.0,8,2,2020-03-09
35097,Europe,英国,United Kingdom,206,0.0,8,2,2020-03-08
36158,Europe,英国,United Kingdom,163,0.0,8,1,2020-03-07
37489,Europe,英国,United Kingdom,116,0.0,8,1,2020-03-06
38663,Europe,英国,United Kingdom,85,0.0,8,0,2020-03-05
39435,Europe,英国,United Kingdom,51,0.0,8,0,2020-03-04
40217,Europe,英国,United Kingdom,51,0.0,8,0,2020-03-03
41817,Europe,英国,United Kingdom,36,0.0,8,0,2020-03-02
42912,Europe,英国,United Kingdom,35,0.0,8,0,2020-03-01
44382,Europe,英国,United Kingdom,20,0.0,8,0,2020-02-29
45980,Europe,英国,United Kingdom,15,0.0,8,0,2020-02-28
46482,Europe,英国,United Kingdom,15,0.0,8,0,2020-02-27
48646,Europe,英国,United Kingdom,13,0.0,8,0,2020-02-26
49960,Europe,英国,United Kingdom,13,0.0,8,0,2020-02-25
50709,Europe,英国,United Kingdom,13,0.0,8,0,2020-02-24
57950,Europe,英国,United Kingdom,9,0.0,8,0,2020-02-20
59776,Europe,英国,United Kingdom,9,0.0,8,0,2020-02-19
61728,Europe,英国,United Kingdom,9,0.0,8,0,2020-02-18
62659,Europe,英国,United Kingdom,9,0.0,8,0,2020-02-17
63836,Europe,英国,United Kingdom,9,0.0,8,0,2020-02-16
66888,Europe,英国,United Kingdom,9,0.0,0,0,2020-02-15
67740,Europe,英国,United Kingdom,9,0.0,0,0,2020-02-14
70014,Europe,英国,United Kingdom,9,0.0,0,0,2020-02-13
72145,Europe,英国,United Kingdom,8,0.0,0,0,2020-02-12
74447,Europe,英国,United Kingdom,8,0.0,0,0,2020-02-11
76350,Europe,英国,United Kingdom,3,0.0,0,0,2020-02-10
82374,Europe,英国,United Kingdom,3,0.0,0,0,2020-02-08
97686,Europe,英国,United Kingdom,2,0.0,0,0,2020-02-01
97838,Europe,英国,United Kingdom,2,0.0,0,0,2020-01-31
