,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
1,Asia,土耳其,Turkey,土耳其,Turkey,13531,0.0,243,214,,,,,,,2020-04-02
118,Asia,土耳其,Turkey,土耳其,Turkey,13531,0.0,243,214,,,,,,,2020-04-01
2135,Asia,土耳其,Turkey,土耳其,Turkey,10827,0.0,105,131,,,,,,,2020-03-31
4123,Asia,土耳其,Turkey,土耳其,Turkey,9217,0.0,105,131,,,,,,,2020-03-30
7232,Asia,土耳其,Turkey,土耳其,Turkey,7402,0.0,70,108,,,,,,,2020-03-29
8928,Asia,土耳其,Turkey,土耳其,Turkey,5698,0.0,42,92,,,,,,,2020-03-28
11197,Asia,土耳其,Turkey,土耳其,Turkey,3629,0.0,26,75,,,,,,,2020-03-27
13850,Asia,土耳其,Turkey,土耳其,Turkey,2433,0.0,0,59,,,,,,,2020-03-26
18072,Asia,土耳其,Turkey,土耳其,Turkey,1872,0.0,0,44,,,,,,,2020-03-25
19519,Asia,土耳其,Turkey,土耳其,Turkey,1529,0.0,0,37,,,,,,,2020-03-24
22855,Asia,土耳其,Turkey,土耳其,Turkey,1236,0.0,0,30,,,,,,,2020-03-23
25520,Asia,土耳其,Turkey,土耳其,Turkey,947,0.0,0,21,,,,,,,2020-03-22
26957,Asia,土耳其,Turkey,土耳其,Turkey,670,0.0,0,9,,,,,,,2020-03-21
27828,Asia,土耳其,Turkey,土耳其,Turkey,359,0.0,0,4,,,,,,,2020-03-20
29100,Asia,土耳其,Turkey,土耳其,Turkey,191,0.0,0,2,,,,,,,2020-03-19
31449,Asia,土耳其,Turkey,土耳其,Turkey,98,0.0,0,1,,,,,,,2020-03-18
33119,Asia,土耳其,Turkey,土耳其,Turkey,47,0.0,0,0,,,,,,,2020-03-17
35225,Asia,土耳其,Turkey,土耳其,Turkey,18,0.0,0,0,,,,,,,2020-03-16
36336,Asia,土耳其,Turkey,土耳其,Turkey,6,0.0,0,0,,,,,,,2020-03-15
37517,Asia,土耳其,Turkey,土耳其,Turkey,5,0.0,0,0,,,,,,,2020-03-14
38398,Asia,土耳其,Turkey,土耳其,Turkey,2,0.0,0,0,,,,,,,2020-03-13
39565,Asia,土耳其,Turkey,土耳其,Turkey,1,0.0,0,0,,,,,,,2020-03-12
40659,Asia,土耳其,Turkey,土耳其,Turkey,1,0.0,0,0,,,,,,,2020-03-11
