,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
16,Asia,土耳其,Turkey,土耳其,Turkey,114653,0.0,38809,2992,,,,,,,2020-04-29
1076,Asia,土耳其,Turkey,土耳其,Turkey,112261,0.0,33791,2900,,,,,,,2020-04-28
2371,Asia,土耳其,Turkey,土耳其,Turkey,110130,0.0,29140,2805,,,,,,,2020-04-27
3481,Asia,土耳其,Turkey,土耳其,Turkey,107773,0.0,25582,2706,,,,,,,2020-04-26
4798,Asia,土耳其,Turkey,土耳其,Turkey,104912,0.0,21737,2600,,,,,,,2020-04-25
6476,Asia,土耳其,Turkey,土耳其,Turkey,101790,0.0,18491,2491,,,,,,,2020-04-24
7890,Asia,土耳其,Turkey,土耳其,Turkey,98674,0.0,16477,2376,,,,,,,2020-04-23
9092,Asia,土耳其,Turkey,土耳其,Turkey,95591,0.0,14918,2259,,,,,,,2020-04-22
10749,Asia,土耳其,Turkey,土耳其,Turkey,90980,0.0,13430,2140,,,,,,,2020-04-21
12258,Asia,土耳其,Turkey,土耳其,Turkey,86306,0.0,11976,2017,,,,,,,2020-04-20
13439,Asia,土耳其,Turkey,土耳其,Turkey,82329,0.0,10453,1890,,,,,,,2020-04-19
14622,Asia,土耳其,Turkey,土耳其,Turkey,78546,0.0,8631,1769,,,,,,,2020-04-18
15753,Asia,土耳其,Turkey,土耳其,Turkey,78546,0.0,8631,1769,,,,,,,2020-04-17
17719,Asia,土耳其,Turkey,土耳其,Turkey,69392,0.0,5674,1518,,,,,,,2020-04-16
18950,Asia,土耳其,Turkey,土耳其,Turkey,65111,0.0,4799,1403,,,,,,,2020-04-15
20545,Asia,土耳其,Turkey,土耳其,Turkey,61049,0.0,3957,1296,,,,,,,2020-04-14
22050,Asia,土耳其,Turkey,土耳其,Turkey,56956,0.0,3446,1198,,,,,,,2020-04-13
23208,Asia,土耳其,Turkey,土耳其,Turkey,52167,0.0,2965,1101,,,,,,,2020-04-12
24592,Asia,土耳其,Turkey,土耳其,Turkey,47029,0.0,2423,1006,,,,,,,2020-04-11
26103,Asia,土耳其,Turkey,土耳其,Turkey,42282,0.0,2142,908,,,,,,,2020-04-10
27316,Asia,土耳其,Turkey,土耳其,Turkey,38226,0.0,1846,812,,,,,,,2020-04-09
29229,Asia,土耳其,Turkey,土耳其,Turkey,34109,0.0,1582,725,,,,,,,2020-04-08
30899,Asia,土耳其,Turkey,土耳其,Turkey,30217,0.0,1326,649,,,,,,,2020-04-07
32964,Asia,土耳其,Turkey,土耳其,Turkey,27069,0.0,1042,574,,,,,,,2020-04-06
34876,Asia,土耳其,Turkey,土耳其,Turkey,23934,0.0,786,501,,,,,,,2020-04-05
36968,Asia,土耳其,Turkey,土耳其,Turkey,20921,0.0,484,425,,,,,,,2020-04-04
38133,Asia,土耳其,Turkey,土耳其,Turkey,18135,0.0,415,356,,,,,,,2020-04-03
40277,Asia,土耳其,Turkey,土耳其,Turkey,15679,0.0,333,277,,,,,,,2020-04-02
42024,Asia,土耳其,Turkey,土耳其,Turkey,13531,0.0,243,214,,,,,,,2020-04-01
44041,Asia,土耳其,Turkey,土耳其,Turkey,10827,0.0,105,131,,,,,,,2020-03-31
46029,Asia,土耳其,Turkey,土耳其,Turkey,9217,0.0,105,131,,,,,,,2020-03-30
49138,Asia,土耳其,Turkey,土耳其,Turkey,7402,0.0,70,108,,,,,,,2020-03-29
50834,Asia,土耳其,Turkey,土耳其,Turkey,5698,0.0,42,92,,,,,,,2020-03-28
53103,Asia,土耳其,Turkey,土耳其,Turkey,3629,0.0,26,75,,,,,,,2020-03-27
55756,Asia,土耳其,Turkey,土耳其,Turkey,2433,0.0,0,59,,,,,,,2020-03-26
59978,Asia,土耳其,Turkey,土耳其,Turkey,1872,0.0,0,44,,,,,,,2020-03-25
61425,Asia,土耳其,Turkey,土耳其,Turkey,1529,0.0,0,37,,,,,,,2020-03-24
64746,Asia,土耳其,Turkey,土耳其,Turkey,1236,0.0,0,30,,,,,,,2020-03-23
67411,Asia,土耳其,Turkey,土耳其,Turkey,947,0.0,0,21,,,,,,,2020-03-22
68848,Asia,土耳其,Turkey,土耳其,Turkey,670,0.0,0,9,,,,,,,2020-03-21
69719,Asia,土耳其,Turkey,土耳其,Turkey,359,0.0,0,4,,,,,,,2020-03-20
70991,Asia,土耳其,Turkey,土耳其,Turkey,191,0.0,0,2,,,,,,,2020-03-19
73340,Asia,土耳其,Turkey,土耳其,Turkey,98,0.0,0,1,,,,,,,2020-03-18
75010,Asia,土耳其,Turkey,土耳其,Turkey,47,0.0,0,0,,,,,,,2020-03-17
77116,Asia,土耳其,Turkey,土耳其,Turkey,18,0.0,0,0,,,,,,,2020-03-16
78227,Asia,土耳其,Turkey,土耳其,Turkey,6,0.0,0,0,,,,,,,2020-03-15
79408,Asia,土耳其,Turkey,土耳其,Turkey,5,0.0,0,0,,,,,,,2020-03-14
80289,Asia,土耳其,Turkey,土耳其,Turkey,2,0.0,0,0,,,,,,,2020-03-13
81456,Asia,土耳其,Turkey,土耳其,Turkey,1,0.0,0,0,,,,,,,2020-03-12
82550,Asia,土耳其,Turkey,土耳其,Turkey,1,0.0,0,0,,,,,,,2020-03-11
