,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
82,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,1557,0.0,695,62,,,,,,,2020-04-29
992,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,1565,0.0,659,60,,,,,,,2020-04-28
2441,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,1488,0.0,628,59,,,,,,,2020-04-27
3413,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,1458,0.0,592,58,,,,,,,2020-04-26
4713,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,1413,0.0,538,55,,,,,,,2020-04-25
6545,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,1387,0.0,476,54,,,,,,,2020-04-24
7815,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,1350,0.0,460,54,,,,,,,2020-04-23
9160,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,1318,0.0,398,51,,,,,,,2020-04-22
10882,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,1276,0.0,381,50,,,,,,,2020-04-21
12339,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,1268,0.0,347,49,,,,,,,2020-04-20
13505,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,1245,0.0,341,47,,,,,,,2020-04-19
14689,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,1195,0.0,322,44,,,,,,,2020-04-18
15956,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,1159,0.0,275,44,,,,,,,2020-04-17
17785,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,1106,0.0,251,42,,,,,,,2020-04-16
18995,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,1076,0.0,234,41,,,,,,,2020-04-15
20651,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,1046,0.0,206,39,,,,,,,2020-04-14
22066,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,1000,0.0,193,39,,,,,,,2020-04-13
23131,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,1000,0.0,193,39,,,,,,,2020-04-12
24631,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,886,0.0,129,36,,,,,,,2020-04-11
26307,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,846,0.0,101,35,,,,,,,2020-04-10
27328,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,846,0.0,101,35,,,,,,,2020-04-09
29176,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,695,0.0,47,29,,,,,,,2020-04-08
30961,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,674,0.0,47,29,,,,,,,2020-04-07
32900,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,632,0.0,30,21,,,,,,,2020-04-06
34803,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,624,0.0,30,21,,,,,,,2020-04-05
36590,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,575,0.0,17,16,,,,,,,2020-04-04
38194,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,464,0.0,17,13,,,,,,,2020-04-03
40493,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,413,0.0,17,12,,,,,,,2020-04-02
42019,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,409,0.0,17,12,,,,,,,2020-04-01
44124,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,358,0.0,17,9,,,,,,,2020-03-31
46066,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,324,0.0,8,6,,,,,,,2020-03-30
49026,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,233,0.0,5,4,,,,,,,2020-03-29
50882,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,230,0.0,5,4,,,,,,,2020-03-28
53215,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,176,0.0,2,3,,,,,,,2020-03-27
55807,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,176,0.0,2,3,,,,,,,2020-03-26
59762,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,131,0.0,2,1,,,,,,,2020-03-25
61479,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,131,0.0,2,1,,,,,,,2020-03-24
64797,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,126,0.0,0,1,,,,,,,2020-03-23
67835,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,64,0.0,0,0,,,,,,,2020-03-22
68902,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,64,0.0,0,0,,,,,,,2020-03-21
69765,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,64,0.0,0,0,,,,,,,2020-03-20
71042,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,24,0.0,0,0,,,,,,,2020-03-19
73376,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,24,0.0,0,0,,,,,,,2020-03-18
75030,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,24,0.0,0,0,,,,,,,2020-03-17
77107,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,24,0.0,0,0,,,,,,,2020-03-16
78208,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,21,0.0,0,0,,,,,,,2020-03-15
79686,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,13,0.0,0,0,,,,,,,2020-03-14
80203,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,13,0.0,0,0,,,,,,,2020-03-13
81113,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,11,0.0,0,0,,,,,,,2020-03-12
82213,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,7,0.0,0,0,,,,,,,2020-03-11
83205,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,5,0.0,0,0,,,,,,,2020-03-10
84727,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,3,0.0,0,0,,,,,,,2020-03-09
