,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
9,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,625,0.0,394,15,,,,,,,2020-04-29
910,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,620,0.0,386,15,,,,,,,2020-04-28
2480,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,606,0.0,365,15,,,,,,,2020-04-27
3594,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,563,0.0,369,12,,,,,,,2020-04-26
4947,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,563,0.0,369,12,,,,,,,2020-04-25
6587,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,557,0.0,354,12,,,,,,,2020-04-24
8000,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,549,0.0,337,12,,,,,,,2020-04-23
9200,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,543,0.0,324,12,,,,,,,2020-04-22
10834,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,535,0.0,313,10,,,,,,,2020-04-21
12593,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,528,0.0,298,10,,,,,,,2020-04-20
13541,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,517,0.0,298,9,,,,,,,2020-04-19
14562,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,508,0.0,286,9,,,,,,,2020-04-18
15826,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,502,0.0,286,9,,,,,,,2020-04-17
17609,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,512,0.0,231,21,,,,,,,2020-04-16
19017,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,512,0.0,231,21,,,,,,,2020-04-15
20571,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,512,0.0,231,21,,,,,,,2020-04-14
22077,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,512,0.0,231,21,,,,,,,2020-04-13
23096,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,501,0.0,224,21,,,,,,,2020-04-12
24805,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,465,0.0,214,21,,,,,,,2020-04-11
26337,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,456,0.0,192,7,,,,,,,2020-04-10
27368,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,456,0.0,192,7,,,,,,,2020-04-09
29221,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,424,0.0,123,7,,,,,,,2020-04-08
30979,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,415,0.0,123,6,,,,,,,2020-04-07
32910,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,386,0.0,68,4,,,,,,,2020-04-06
34821,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,386,0.0,68,4,,,,,,,2020-04-05
36612,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,386,0.0,68,4,,,,,,,2020-04-04
38203,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,369,0.0,68,4,,,,,,,2020-04-03
40346,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,338,0.0,41,1,,,,,,,2020-04-02
41986,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,338,0.0,41,1,,,,,,,2020-04-01
44126,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,320,0.0,6,1,,,,,,,2020-03-31
46067,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,309,0.0,6,1,,,,,,,2020-03-30
49240,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,238,0.0,6,0,,,,,,,2020-03-29
50881,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,238,0.0,6,0,,,,,,,2020-03-28
53113,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,238,0.0,6,0,,,,,,,2020-03-27
55715,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,217,0.0,6,0,,,,,,,2020-03-26
59754,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,189,0.0,0,0,,,,,,,2020-03-25
61470,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,158,0.0,0,0,,,,,,,2020-03-24
64786,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,158,0.0,0,0,,,,,,,2020-03-23
67450,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,135,0.0,0,0,,,,,,,2020-03-22
68887,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,110,0.0,0,0,,,,,,,2020-03-21
69752,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,94,0.0,0,0,,,,,,,2020-03-20
71011,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,79,0.0,0,0,,,,,,,2020-03-19
72900,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,50,0.0,0,0,,,,,,,2020-03-18
74786,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,29,0.0,0,0,,,,,,,2020-03-17
77129,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,6,0.0,0,0,,,,,,,2020-03-16
78228,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,6,0.0,0,0,,,,,,,2020-03-15
79333,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,4,0.0,0,0,,,,,,,2020-03-14
