,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
618,South America,乌拉圭,Uruguay,238,0.0,6,0,2020-03-29
757,South America,乌拉圭,Uruguay,238,0.0,6,0,2020-03-28
2989,South America,乌拉圭,Uruguay,238,0.0,6,0,2020-03-27
5591,South America,乌拉圭,Uruguay,217,0.0,6,0,2020-03-26
9630,South America,乌拉圭,Uruguay,189,0.0,0,0,2020-03-25
11346,South America,乌拉圭,Uruguay,158,0.0,0,0,2020-03-24
14677,South America,乌拉圭,Uruguay,158,0.0,0,0,2020-03-23
17341,South America,乌拉圭,Uruguay,135,0.0,0,0,2020-03-22
18778,South America,乌拉圭,Uruguay,110,0.0,0,0,2020-03-21
19643,South America,乌拉圭,Uruguay,94,0.0,0,0,2020-03-20
20902,South America,乌拉圭,Uruguay,79,0.0,0,0,2020-03-19
22791,South America,乌拉圭,Uruguay,50,0.0,0,0,2020-03-18
24677,South America,乌拉圭,Uruguay,29,0.0,0,0,2020-03-17
27020,South America,乌拉圭,Uruguay,6,0.0,0,0,2020-03-16
28119,South America,乌拉圭,Uruguay,6,0.0,0,0,2020-03-15
29224,South America,乌拉圭,Uruguay,4,0.0,0,0,2020-03-14
