,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
137,North America,古巴,Cuba,古巴,Cuba,170,0.0,0,4,,,,,,,2020-04-01
2249,North America,古巴,Cuba,古巴,Cuba,119,0.0,0,3,,,,,,,2020-03-31
4180,North America,古巴,Cuba,古巴,Cuba,119,0.0,0,3,,,,,,,2020-03-30
7934,North America,古巴,Cuba,古巴,Cuba,80,0.0,0,2,,,,,,,2020-03-29
9442,North America,古巴,Cuba,古巴,Cuba,67,0.0,0,1,,,,,,,2020-03-28
11431,North America,古巴,Cuba,古巴,Cuba,57,0.0,0,1,,,,,,,2020-03-27
13940,North America,古巴,Cuba,古巴,Cuba,48,0.0,0,1,,,,,,,2020-03-26
18163,North America,古巴,Cuba,古巴,Cuba,40,0.0,0,1,,,,,,,2020-03-25
19619,North America,古巴,Cuba,古巴,Cuba,21,0.0,0,1,,,,,,,2020-03-24
22947,North America,古巴,Cuba,古巴,Cuba,21,0.0,0,1,,,,,,,2020-03-23
25604,North America,古巴,Cuba,古巴,Cuba,21,0.0,0,1,,,,,,,2020-03-22
27035,North America,古巴,Cuba,古巴,Cuba,21,0.0,0,1,,,,,,,2020-03-21
27905,North America,古巴,Cuba,古巴,Cuba,16,0.0,0,1,,,,,,,2020-03-20
29166,North America,古巴,Cuba,古巴,Cuba,11,0.0,0,1,,,,,,,2020-03-19
31515,North America,古巴,Cuba,古巴,Cuba,5,0.0,0,0,,,,,,,2020-03-18
33172,North America,古巴,Cuba,古巴,Cuba,4,0.0,0,0,,,,,,,2020-03-17
35245,North America,古巴,Cuba,古巴,Cuba,4,0.0,0,0,,,,,,,2020-03-16
36341,North America,古巴,Cuba,古巴,Cuba,4,0.0,0,0,,,,,,,2020-03-15
37813,North America,古巴,Cuba,古巴,Cuba,4,0.0,0,0,,,,,,,2020-03-14
38615,North America,古巴,Cuba,古巴,Cuba,4,0.0,0,0,,,,,,,2020-03-13
39273,North America,古巴,Cuba,古巴,Cuba,3,0.0,0,0,,,,,,,2020-03-12
