,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
122,North America,古巴,Cuba,古巴,Cuba,119,0.0,0,3,,,,,,,2020-04-01
240,North America,古巴,Cuba,古巴,Cuba,119,0.0,0,3,,,,,,,2020-03-31
2171,North America,古巴,Cuba,古巴,Cuba,119,0.0,0,3,,,,,,,2020-03-30
5925,North America,古巴,Cuba,古巴,Cuba,80,0.0,0,2,,,,,,,2020-03-29
7433,North America,古巴,Cuba,古巴,Cuba,67,0.0,0,1,,,,,,,2020-03-28
9422,North America,古巴,Cuba,古巴,Cuba,57,0.0,0,1,,,,,,,2020-03-27
11931,North America,古巴,Cuba,古巴,Cuba,48,0.0,0,1,,,,,,,2020-03-26
16154,North America,古巴,Cuba,古巴,Cuba,40,0.0,0,1,,,,,,,2020-03-25
17610,North America,古巴,Cuba,古巴,Cuba,21,0.0,0,1,,,,,,,2020-03-24
20938,North America,古巴,Cuba,古巴,Cuba,21,0.0,0,1,,,,,,,2020-03-23
23595,North America,古巴,Cuba,古巴,Cuba,21,0.0,0,1,,,,,,,2020-03-22
25026,North America,古巴,Cuba,古巴,Cuba,21,0.0,0,1,,,,,,,2020-03-21
25896,North America,古巴,Cuba,古巴,Cuba,16,0.0,0,1,,,,,,,2020-03-20
27157,North America,古巴,Cuba,古巴,Cuba,11,0.0,0,1,,,,,,,2020-03-19
29506,North America,古巴,Cuba,古巴,Cuba,5,0.0,0,0,,,,,,,2020-03-18
31163,North America,古巴,Cuba,古巴,Cuba,4,0.0,0,0,,,,,,,2020-03-17
33236,North America,古巴,Cuba,古巴,Cuba,4,0.0,0,0,,,,,,,2020-03-16
34332,North America,古巴,Cuba,古巴,Cuba,4,0.0,0,0,,,,,,,2020-03-15
35804,North America,古巴,Cuba,古巴,Cuba,4,0.0,0,0,,,,,,,2020-03-14
36606,North America,古巴,Cuba,古巴,Cuba,4,0.0,0,0,,,,,,,2020-03-13
37264,North America,古巴,Cuba,古巴,Cuba,3,0.0,0,0,,,,,,,2020-03-12
