,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
204,North America,古巴,Cuba,80,0.0,0,2,2020-03-29
1224,North America,古巴,Cuba,67,0.0,0,1,2020-03-28
3213,North America,古巴,Cuba,57,0.0,0,1,2020-03-27
5722,North America,古巴,Cuba,48,0.0,0,1,2020-03-26
9945,North America,古巴,Cuba,40,0.0,0,1,2020-03-25
11401,North America,古巴,Cuba,21,0.0,0,1,2020-03-24
14729,North America,古巴,Cuba,21,0.0,0,1,2020-03-23
17386,North America,古巴,Cuba,21,0.0,0,1,2020-03-22
18817,North America,古巴,Cuba,21,0.0,0,1,2020-03-21
19687,North America,古巴,Cuba,16,0.0,0,1,2020-03-20
20948,North America,古巴,Cuba,11,0.0,0,1,2020-03-19
23297,North America,古巴,Cuba,5,0.0,0,0,2020-03-18
24954,North America,古巴,Cuba,4,0.0,0,0,2020-03-17
27027,North America,古巴,Cuba,4,0.0,0,0,2020-03-16
28123,North America,古巴,Cuba,4,0.0,0,0,2020-03-15
29595,North America,古巴,Cuba,4,0.0,0,0,2020-03-14
30397,North America,古巴,Cuba,4,0.0,0,0,2020-03-13
31055,North America,古巴,Cuba,3,0.0,0,0,2020-03-12
