,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
112,Africa,尼日尔,Niger,尼日尔,Niger,709,0.0,403,31,,,,,,,2020-04-29
1171,Africa,尼日尔,Niger,尼日尔,Niger,696,0.0,350,29,,,,,,,2020-04-28
2346,Africa,尼日尔,Niger,尼日尔,Niger,696,0.0,350,29,,,,,,,2020-04-27
3571,Africa,尼日尔,Niger,尼日尔,Niger,681,0.0,289,24,,,,,,,2020-04-26
4717,Africa,尼日尔,Niger,尼日尔,Niger,681,0.0,289,24,,,,,,,2020-04-25
6564,Africa,尼日尔,Niger,尼日尔,Niger,671,0.0,256,24,,,,,,,2020-04-24
7823,Africa,尼日尔,Niger,尼日尔,Niger,662,0.0,193,22,,,,,,,2020-04-23
9175,Africa,尼日尔,Niger,尼日尔,Niger,657,0.0,127,20,,,,,,,2020-04-22
10817,Africa,尼日尔,Niger,尼日尔,Niger,655,0.0,124,20,,,,,,,2020-04-21
12571,Africa,尼日尔,Niger,尼日尔,Niger,639,0.0,113,19,,,,,,,2020-04-20
13520,Africa,尼日尔,Niger,尼日尔,Niger,639,0.0,113,19,,,,,,,2020-04-19
14582,Africa,尼日尔,Niger,尼日尔,Niger,627,0.0,110,18,,,,,,,2020-04-18
15809,Africa,尼日尔,Niger,尼日尔,Niger,609,0.0,105,15,,,,,,,2020-04-17
17605,Africa,尼日尔,Niger,尼日尔,Niger,584,0.0,97,14,,,,,,,2020-04-16
19009,Africa,尼日尔,Niger,尼日尔,Niger,570,0.0,90,14,,,,,,,2020-04-15
20503,Africa,尼日尔,Niger,尼日尔,Niger,548,0.0,86,13,,,,,,,2020-04-14
22074,Africa,尼日尔,Niger,尼日尔,Niger,529,0.0,75,12,,,,,,,2020-04-13
23136,Africa,尼日尔,Niger,尼日尔,Niger,491,0.0,50,11,,,,,,,2020-04-12
24533,Africa,尼日尔,Niger,尼日尔,Niger,438,0.0,41,11,,,,,,,2020-04-11
26328,Africa,尼日尔,Niger,尼日尔,Niger,410,0.0,40,11,,,,,,,2020-04-10
27322,Africa,尼日尔,Niger,尼日尔,Niger,342,0.0,28,11,,,,,,,2020-04-09
29183,Africa,尼日尔,Niger,尼日尔,Niger,253,0.0,26,10,,,,,,,2020-04-08
30990,Africa,尼日尔,Niger,尼日尔,Niger,253,0.0,26,10,,,,,,,2020-04-07
32920,Africa,尼日尔,Niger,尼日尔,Niger,184,0.0,13,10,,,,,,,2020-04-06
34840,Africa,尼日尔,Niger,尼日尔,Niger,144,0.0,0,8,,,,,,,2020-04-05
36630,Africa,尼日尔,Niger,尼日尔,Niger,120,0.0,0,5,,,,,,,2020-04-04
38239,Africa,尼日尔,Niger,尼日尔,Niger,98,0.0,0,5,,,,,,,2020-04-03
40370,Africa,尼日尔,Niger,尼日尔,Niger,74,0.0,0,5,,,,,,,2020-04-02
42271,Africa,尼日尔,Niger,尼日尔,Niger,34,0.0,0,3,,,,,,,2020-04-01
44314,Africa,尼日尔,Niger,尼日尔,Niger,20,0.0,0,3,,,,,,,2020-03-31
46272,Africa,尼日尔,Niger,尼日尔,Niger,10,0.0,0,1,,,,,,,2020-03-30
49886,Africa,尼日尔,Niger,尼日尔,Niger,10,0.0,0,1,,,,,,,2020-03-29
51373,Africa,尼日尔,Niger,尼日尔,Niger,10,0.0,0,1,,,,,,,2020-03-28
53380,Africa,尼日尔,Niger,尼日尔,Niger,8,0.0,0,1,,,,,,,2020-03-27
55881,Africa,尼日尔,Niger,尼日尔,Niger,7,0.0,0,0,,,,,,,2020-03-26
60105,Africa,尼日尔,Niger,尼日尔,Niger,7,0.0,0,0,,,,,,,2020-03-25
61574,Africa,尼日尔,Niger,尼日尔,Niger,2,0.0,0,0,,,,,,,2020-03-24
64890,Africa,尼日尔,Niger,尼日尔,Niger,2,0.0,0,0,,,,,,,2020-03-23
67348,Africa,尼日尔,Niger,尼日尔,Niger,2,0.0,0,0,,,,,,,2020-03-22
68998,Africa,尼日尔,Niger,尼日尔,Niger,1,0.0,0,0,,,,,,,2020-03-21
69858,Africa,尼日尔,Niger,尼日尔,Niger,1,0.0,0,0,,,,,,,2020-03-20
