,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
399,Africa,尼日尔,Niger,尼日尔,Niger,20,0.0,0,3,,,,,,,2020-03-31
2357,Africa,尼日尔,Niger,尼日尔,Niger,10,0.0,0,1,,,,,,,2020-03-30
5971,Africa,尼日尔,Niger,尼日尔,Niger,10,0.0,0,1,,,,,,,2020-03-29
7458,Africa,尼日尔,Niger,尼日尔,Niger,10,0.0,0,1,,,,,,,2020-03-28
9465,Africa,尼日尔,Niger,尼日尔,Niger,8,0.0,0,1,,,,,,,2020-03-27
11966,Africa,尼日尔,Niger,尼日尔,Niger,7,0.0,0,0,,,,,,,2020-03-26
16190,Africa,尼日尔,Niger,尼日尔,Niger,7,0.0,0,0,,,,,,,2020-03-25
17659,Africa,尼日尔,Niger,尼日尔,Niger,2,0.0,0,0,,,,,,,2020-03-24
20990,Africa,尼日尔,Niger,尼日尔,Niger,2,0.0,0,0,,,,,,,2020-03-23
23448,Africa,尼日尔,Niger,尼日尔,Niger,2,0.0,0,0,,,,,,,2020-03-22
25098,Africa,尼日尔,Niger,尼日尔,Niger,1,0.0,0,0,,,,,,,2020-03-21
25958,Africa,尼日尔,Niger,尼日尔,Niger,1,0.0,0,0,,,,,,,2020-03-20
