,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
384,North America,巴哈马,Bahamas,巴哈马,Bahamas,14,0.0,0,0,,,,,,,2020-04-01
2420,North America,巴哈马,Bahamas,巴哈马,Bahamas,10,0.0,0,0,,,,,,,2020-03-31
4363,North America,巴哈马,Bahamas,巴哈马,Bahamas,10,0.0,0,0,,,,,,,2020-03-30
7982,North America,巴哈马,Bahamas,巴哈马,Bahamas,9,0.0,0,0,,,,,,,2020-03-29
9674,North America,巴哈马,Bahamas,巴哈马,Bahamas,5,0.0,0,0,,,,,,,2020-03-28
11484,North America,巴哈马,Bahamas,巴哈马,Bahamas,5,0.0,0,0,,,,,,,2020-03-27
15170,North America,巴哈马,Bahamas,巴哈马,Bahamas,4,0.0,0,0,,,,,,,2020-03-26
18209,North America,巴哈马,Bahamas,巴哈马,Bahamas,4,0.0,0,0,,,,,,,2020-03-25
19648,North America,巴哈马,Bahamas,巴哈马,Bahamas,4,0.0,0,0,,,,,,,2020-03-24
22979,North America,巴哈马,Bahamas,巴哈马,Bahamas,4,0.0,0,0,,,,,,,2020-03-23
25634,North America,巴哈马,Bahamas,巴哈马,Bahamas,4,0.0,0,0,,,,,,,2020-03-22
27072,North America,巴哈马,Bahamas,巴哈马,Bahamas,3,0.0,0,0,,,,,,,2020-03-21
27937,North America,巴哈马,Bahamas,巴哈马,Bahamas,3,0.0,0,0,,,,,,,2020-03-20
29214,North America,巴哈马,Bahamas,巴哈马,Bahamas,1,0.0,0,0,,,,,,,2020-03-19
31552,North America,巴哈马,Bahamas,巴哈马,Bahamas,1,0.0,0,0,,,,,,,2020-03-18
33203,North America,巴哈马,Bahamas,巴哈马,Bahamas,1,0.0,0,0,,,,,,,2020-03-17
35285,North America,巴哈马,Bahamas,巴哈马,Bahamas,1,0.0,0,0,,,,,,,2020-03-16
