,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
411,North America,巴哈马,Bahamas,巴哈马,Bahamas,10,0.0,0,0,,,,,,,2020-03-31
2354,North America,巴哈马,Bahamas,巴哈马,Bahamas,10,0.0,0,0,,,,,,,2020-03-30
5973,North America,巴哈马,Bahamas,巴哈马,Bahamas,9,0.0,0,0,,,,,,,2020-03-29
7665,North America,巴哈马,Bahamas,巴哈马,Bahamas,5,0.0,0,0,,,,,,,2020-03-28
9475,North America,巴哈马,Bahamas,巴哈马,Bahamas,5,0.0,0,0,,,,,,,2020-03-27
13161,North America,巴哈马,Bahamas,巴哈马,Bahamas,4,0.0,0,0,,,,,,,2020-03-26
16200,North America,巴哈马,Bahamas,巴哈马,Bahamas,4,0.0,0,0,,,,,,,2020-03-25
17639,North America,巴哈马,Bahamas,巴哈马,Bahamas,4,0.0,0,0,,,,,,,2020-03-24
20970,North America,巴哈马,Bahamas,巴哈马,Bahamas,4,0.0,0,0,,,,,,,2020-03-23
23625,North America,巴哈马,Bahamas,巴哈马,Bahamas,4,0.0,0,0,,,,,,,2020-03-22
25063,North America,巴哈马,Bahamas,巴哈马,Bahamas,3,0.0,0,0,,,,,,,2020-03-21
25928,North America,巴哈马,Bahamas,巴哈马,Bahamas,3,0.0,0,0,,,,,,,2020-03-20
27205,North America,巴哈马,Bahamas,巴哈马,Bahamas,1,0.0,0,0,,,,,,,2020-03-19
29543,North America,巴哈马,Bahamas,巴哈马,Bahamas,1,0.0,0,0,,,,,,,2020-03-18
31194,North America,巴哈马,Bahamas,巴哈马,Bahamas,1,0.0,0,0,,,,,,,2020-03-17
33276,North America,巴哈马,Bahamas,巴哈马,Bahamas,1,0.0,0,0,,,,,,,2020-03-16
