,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
133,North America,巴哈马,Bahamas,巴哈马,Bahamas,80,0.0,0,11,,,,,,,2020-04-29
1217,North America,巴哈马,Bahamas,巴哈马,Bahamas,78,0.0,0,11,,,,,,,2020-04-28
2766,North America,巴哈马,Bahamas,巴哈马,Bahamas,72,0.0,0,11,,,,,,,2020-04-27
3624,North America,巴哈马,Bahamas,巴哈马,Bahamas,72,0.0,0,11,,,,,,,2020-04-26
4978,North America,巴哈马,Bahamas,巴哈马,Bahamas,70,0.0,0,9,,,,,,,2020-04-25
6614,North America,巴哈马,Bahamas,巴哈马,Bahamas,65,0.0,0,9,,,,,,,2020-04-24
8036,North America,巴哈马,Bahamas,巴哈马,Bahamas,64,0.0,0,9,,,,,,,2020-04-23
9238,North America,巴哈马,Bahamas,巴哈马,Bahamas,60,0.0,0,9,,,,,,,2020-04-22
11292,North America,巴哈马,Bahamas,巴哈马,Bahamas,58,0.0,0,9,,,,,,,2020-04-21
12639,North America,巴哈马,Bahamas,巴哈马,Bahamas,54,0.0,0,9,,,,,,,2020-04-20
13578,North America,巴哈马,Bahamas,巴哈马,Bahamas,54,0.0,0,9,,,,,,,2020-04-19
14767,North America,巴哈马,Bahamas,巴哈马,Bahamas,53,0.0,0,8,,,,,,,2020-04-18
16365,North America,巴哈马,Bahamas,巴哈马,Bahamas,49,0.0,0,8,,,,,,,2020-04-17
17863,North America,巴哈马,Bahamas,巴哈马,Bahamas,49,0.0,0,8,,,,,,,2020-04-16
19203,North America,巴哈马,Bahamas,巴哈马,Bahamas,47,0.0,0,8,,,,,,,2020-04-15
20977,North America,巴哈马,Bahamas,巴哈马,Bahamas,42,0.0,0,8,,,,,,,2020-04-14
22275,North America,巴哈马,Bahamas,巴哈马,Bahamas,42,0.0,0,8,,,,,,,2020-04-13
23351,North America,巴哈马,Bahamas,巴哈马,Bahamas,41,0.0,0,8,,,,,,,2020-04-12
24848,North America,巴哈马,Bahamas,巴哈马,Bahamas,40,0.0,0,7,,,,,,,2020-04-11
26386,North America,巴哈马,Bahamas,巴哈马,Bahamas,36,0.0,0,6,,,,,,,2020-04-10
27599,North America,巴哈马,Bahamas,巴哈马,Bahamas,33,0.0,0,5,,,,,,,2020-04-09
29523,North America,巴哈马,Bahamas,巴哈马,Bahamas,29,0.0,0,5,,,,,,,2020-04-08
31040,North America,巴哈马,Bahamas,巴哈马,Bahamas,28,0.0,0,4,,,,,,,2020-04-07
33525,North America,巴哈马,Bahamas,巴哈马,Bahamas,24,0.0,0,3,,,,,,,2020-04-06
35015,North America,巴哈马,Bahamas,巴哈马,Bahamas,24,0.0,0,3,,,,,,,2020-04-05
37108,North America,巴哈马,Bahamas,巴哈马,Bahamas,21,0.0,0,1,,,,,,,2020-04-04
38279,North America,巴哈马,Bahamas,巴哈马,Bahamas,15,0.0,0,0,,,,,,,2020-04-03
40956,North America,巴哈马,Bahamas,巴哈马,Bahamas,14,0.0,0,0,,,,,,,2020-04-02
42290,North America,巴哈马,Bahamas,巴哈马,Bahamas,14,0.0,0,0,,,,,,,2020-04-01
44326,North America,巴哈马,Bahamas,巴哈马,Bahamas,10,0.0,0,0,,,,,,,2020-03-31
46269,North America,巴哈马,Bahamas,巴哈马,Bahamas,10,0.0,0,0,,,,,,,2020-03-30
49888,North America,巴哈马,Bahamas,巴哈马,Bahamas,9,0.0,0,0,,,,,,,2020-03-29
51580,North America,巴哈马,Bahamas,巴哈马,Bahamas,5,0.0,0,0,,,,,,,2020-03-28
53390,North America,巴哈马,Bahamas,巴哈马,Bahamas,5,0.0,0,0,,,,,,,2020-03-27
57076,North America,巴哈马,Bahamas,巴哈马,Bahamas,4,0.0,0,0,,,,,,,2020-03-26
60115,North America,巴哈马,Bahamas,巴哈马,Bahamas,4,0.0,0,0,,,,,,,2020-03-25
61554,North America,巴哈马,Bahamas,巴哈马,Bahamas,4,0.0,0,0,,,,,,,2020-03-24
64870,North America,巴哈马,Bahamas,巴哈马,Bahamas,4,0.0,0,0,,,,,,,2020-03-23
67525,North America,巴哈马,Bahamas,巴哈马,Bahamas,4,0.0,0,0,,,,,,,2020-03-22
68963,North America,巴哈马,Bahamas,巴哈马,Bahamas,3,0.0,0,0,,,,,,,2020-03-21
69828,North America,巴哈马,Bahamas,巴哈马,Bahamas,3,0.0,0,0,,,,,,,2020-03-20
71105,North America,巴哈马,Bahamas,巴哈马,Bahamas,1,0.0,0,0,,,,,,,2020-03-19
73443,North America,巴哈马,Bahamas,巴哈马,Bahamas,1,0.0,0,0,,,,,,,2020-03-18
75094,North America,巴哈马,Bahamas,巴哈马,Bahamas,1,0.0,0,0,,,,,,,2020-03-17
77176,North America,巴哈马,Bahamas,巴哈马,Bahamas,1,0.0,0,0,,,,,,,2020-03-16
