,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
226,North America,巴巴多斯,Barbados,24,0.0,0,0,2020-03-29
1423,North America,巴巴多斯,Barbados,18,0.0,0,0,2020-03-28
3238,North America,巴巴多斯,Barbados,18,0.0,0,0,2020-03-27
5744,North America,巴巴多斯,Barbados,18,0.0,0,0,2020-03-26
9965,North America,巴巴多斯,Barbados,17,0.0,0,0,2020-03-25
11427,North America,巴巴多斯,Barbados,5,0.0,0,0,2020-03-24
14756,North America,巴巴多斯,Barbados,5,0.0,0,0,2020-03-23
17412,North America,巴巴多斯,Barbados,5,0.0,0,0,2020-03-22
18870,North America,巴巴多斯,Barbados,2,0.0,0,0,2020-03-21
19733,North America,巴巴多斯,Barbados,2,0.0,0,0,2020-03-20
20983,North America,巴巴多斯,Barbados,2,0.0,0,0,2020-03-19
22814,North America,巴巴多斯,Barbados,2,0.0,0,0,2020-03-18
