,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
668,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,79,0.0,0,6,,,,,,,2020-04-29
1214,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,79,0.0,0,6,,,,,,,2020-04-28
2508,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,77,0.0,0,6,,,,,,,2020-04-27
3620,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,76,0.0,0,6,,,,,,,2020-04-26
4974,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,76,0.0,0,6,,,,,,,2020-04-25
8030,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,75,0.0,0,5,,,,,,,2020-04-23
9526,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,75,0.0,0,5,,,,,,,2020-04-22
11839,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,75,0.0,0,5,,,,,,,2020-04-21
12629,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,75,0.0,0,5,,,,,,,2020-04-20
14487,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,75,0.0,0,5,,,,,,,2020-04-19
14760,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,75,0.0,0,5,,,,,,,2020-04-18
16025,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,73,0.0,0,5,,,,,,,2020-04-17
17854,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,72,0.0,0,4,,,,,,,2020-04-16
19197,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,71,0.0,0,4,,,,,,,2020-04-15
20962,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,68,0.0,0,4,,,,,,,2020-04-14
22264,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,67,0.0,0,4,,,,,,,2020-04-13
23336,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,66,0.0,0,4,,,,,,,2020-04-12
25084,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,63,0.0,0,3,,,,,,,2020-04-11
26374,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,63,0.0,0,3,,,,,,,2020-04-10
27581,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,60,0.0,0,2,,,,,,,2020-04-09
29506,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,56,0.0,0,1,,,,,,,2020-04-08
31284,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,51,0.0,0,0,,,,,,,2020-04-07
33508,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,51,0.0,0,0,,,,,,,2020-04-06
35002,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,45,0.0,0,0,,,,,,,2020-04-05
37093,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,45,0.0,0,0,,,,,,,2020-04-04
38264,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,33,0.0,0,0,,,,,,,2020-04-03
40936,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,33,0.0,0,0,,,,,,,2020-04-02
42270,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,33,0.0,0,0,,,,,,,2020-04-01
44304,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,26,0.0,0,0,,,,,,,2020-03-31
46251,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,24,0.0,0,0,,,,,,,2020-03-30
49870,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,24,0.0,0,0,,,,,,,2020-03-29
51547,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,18,0.0,0,0,,,,,,,2020-03-28
53362,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,18,0.0,0,0,,,,,,,2020-03-27
55868,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,18,0.0,0,0,,,,,,,2020-03-26
60089,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,17,0.0,0,0,,,,,,,2020-03-25
61551,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,5,0.0,0,0,,,,,,,2020-03-24
64865,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,5,0.0,0,0,,,,,,,2020-03-23
67521,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,5,0.0,0,0,,,,,,,2020-03-22
68979,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,2,0.0,0,0,,,,,,,2020-03-21
69842,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,2,0.0,0,0,,,,,,,2020-03-20
71092,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,2,0.0,0,0,,,,,,,2020-03-19
72923,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,2,0.0,0,0,,,,,,,2020-03-18
