,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
389,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,26,0.0,0,0,,,,,,,2020-03-31
2336,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,24,0.0,0,0,,,,,,,2020-03-30
5955,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,24,0.0,0,0,,,,,,,2020-03-29
7632,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,18,0.0,0,0,,,,,,,2020-03-28
9447,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,18,0.0,0,0,,,,,,,2020-03-27
11953,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,18,0.0,0,0,,,,,,,2020-03-26
16174,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,17,0.0,0,0,,,,,,,2020-03-25
17636,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,5,0.0,0,0,,,,,,,2020-03-24
20965,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,5,0.0,0,0,,,,,,,2020-03-23
23621,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,5,0.0,0,0,,,,,,,2020-03-22
25079,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,2,0.0,0,0,,,,,,,2020-03-21
25942,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,2,0.0,0,0,,,,,,,2020-03-20
27192,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,2,0.0,0,0,,,,,,,2020-03-19
29023,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,2,0.0,0,0,,,,,,,2020-03-18
