,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
154,Europe,爱沙尼亚,Estonia,640,0.0,20,1,2020-03-29
740,Europe,爱沙尼亚,Estonia,575,0.0,11,1,2020-03-28
3150,Europe,爱沙尼亚,Estonia,538,0.0,4,1,2020-03-27
5547,Europe,爱沙尼亚,Estonia,404,0.0,4,1,2020-03-26
9615,Europe,爱沙尼亚,Estonia,369,0.0,0,0,2020-03-25
11328,Europe,爱沙尼亚,Estonia,352,0.0,0,0,2020-03-24
14662,Europe,爱沙尼亚,Estonia,326,0.0,0,0,2020-03-23
17322,Europe,爱沙尼亚,Estonia,306,0.0,0,0,2020-03-22
18753,Europe,爱沙尼亚,Estonia,283,0.0,0,0,2020-03-21
19618,Europe,爱沙尼亚,Estonia,267,0.0,0,0,2020-03-20
20872,Europe,爱沙尼亚,Estonia,258,0.0,0,0,2020-03-19
22765,Europe,爱沙尼亚,Estonia,225,0.0,0,0,2020-03-18
24869,Europe,爱沙尼亚,Estonia,205,0.0,0,0,2020-03-17
26956,Europe,爱沙尼亚,Estonia,171,0.0,0,0,2020-03-16
28061,Europe,爱沙尼亚,Estonia,109,0.0,0,0,2020-03-15
29264,Europe,爱沙尼亚,Estonia,68,0.0,0,0,2020-03-14
30374,Europe,爱沙尼亚,Estonia,17,0.0,0,0,2020-03-13
31312,Europe,爱沙尼亚,Estonia,16,0.0,0,0,2020-03-12
32100,Europe,爱沙尼亚,Estonia,13,0.0,0,0,2020-03-11
32985,Europe,爱沙尼亚,Estonia,12,0.0,0,0,2020-03-10
34653,Europe,爱沙尼亚,Estonia,10,0.0,0,0,2020-03-09
35550,Europe,爱沙尼亚,Estonia,10,0.0,0,0,2020-03-08
36187,Europe,爱沙尼亚,Estonia,10,0.0,0,0,2020-03-07
36912,Europe,爱沙尼亚,Estonia,5,0.0,0,0,2020-03-06
38829,Europe,爱沙尼亚,Estonia,1,0.0,0,0,2020-03-05
41210,Europe,爱沙尼亚,Estonia,1,0.0,0,0,2020-03-03
42711,Europe,爱沙尼亚,Estonia,1,0.0,0,0,2020-03-02
43558,Europe,爱沙尼亚,Estonia,1,0.0,0,0,2020-03-01
44406,Europe,爱沙尼亚,Estonia,1,0.0,0,0,2020-02-29
45996,Europe,爱沙尼亚,Estonia,1,0.0,0,0,2020-02-28
46755,Europe,爱沙尼亚,Estonia,1,0.0,0,0,2020-02-27
