,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
35,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,745,0.0,20,4,,,,,,,2020-04-02
281,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,745,0.0,20,4,,,,,,,2020-04-01
2200,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,715,0.0,20,3,,,,,,,2020-03-31
4149,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,679,0.0,20,3,,,,,,,2020-03-30
7311,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,640,0.0,20,1,,,,,,,2020-03-29
8958,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,575,0.0,11,1,,,,,,,2020-03-28
11368,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,538,0.0,4,1,,,,,,,2020-03-27
13765,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,404,0.0,4,1,,,,,,,2020-03-26
17833,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,369,0.0,0,0,,,,,,,2020-03-25
19546,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,352,0.0,0,0,,,,,,,2020-03-24
22880,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,326,0.0,0,0,,,,,,,2020-03-23
25540,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,306,0.0,0,0,,,,,,,2020-03-22
26971,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,283,0.0,0,0,,,,,,,2020-03-21
27836,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,267,0.0,0,0,,,,,,,2020-03-20
29090,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,258,0.0,0,0,,,,,,,2020-03-19
30983,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,225,0.0,0,0,,,,,,,2020-03-18
33087,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,205,0.0,0,0,,,,,,,2020-03-17
35174,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,171,0.0,0,0,,,,,,,2020-03-16
36279,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,109,0.0,0,0,,,,,,,2020-03-15
37482,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,68,0.0,0,0,,,,,,,2020-03-14
38592,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,17,0.0,0,0,,,,,,,2020-03-13
39530,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,16,0.0,0,0,,,,,,,2020-03-12
40318,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,13,0.0,0,0,,,,,,,2020-03-11
41203,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,12,0.0,0,0,,,,,,,2020-03-10
42871,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,10,0.0,0,0,,,,,,,2020-03-09
43768,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,10,0.0,0,0,,,,,,,2020-03-08
44405,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,10,0.0,0,0,,,,,,,2020-03-07
45130,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,5,0.0,0,0,,,,,,,2020-03-06
47047,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,1,0.0,0,0,,,,,,,2020-03-05
49428,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,1,0.0,0,0,,,,,,,2020-03-03
50929,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,1,0.0,0,0,,,,,,,2020-03-02
51776,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,1,0.0,0,0,,,,,,,2020-03-01
52624,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,1,0.0,0,0,,,,,,,2020-02-29
54214,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,1,0.0,0,0,,,,,,,2020-02-28
54973,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,1,0.0,0,0,,,,,,,2020-02-27
