,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
48,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,745,0.0,20,4,,,,,,,2020-04-01
191,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,715,0.0,20,3,,,,,,,2020-03-31
2140,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,679,0.0,20,3,,,,,,,2020-03-30
5302,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,640,0.0,20,1,,,,,,,2020-03-29
6949,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,575,0.0,11,1,,,,,,,2020-03-28
9359,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,538,0.0,4,1,,,,,,,2020-03-27
11756,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,404,0.0,4,1,,,,,,,2020-03-26
15824,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,369,0.0,0,0,,,,,,,2020-03-25
17537,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,352,0.0,0,0,,,,,,,2020-03-24
20871,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,326,0.0,0,0,,,,,,,2020-03-23
23531,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,306,0.0,0,0,,,,,,,2020-03-22
24962,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,283,0.0,0,0,,,,,,,2020-03-21
25827,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,267,0.0,0,0,,,,,,,2020-03-20
27081,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,258,0.0,0,0,,,,,,,2020-03-19
28974,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,225,0.0,0,0,,,,,,,2020-03-18
31078,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,205,0.0,0,0,,,,,,,2020-03-17
33165,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,171,0.0,0,0,,,,,,,2020-03-16
34270,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,109,0.0,0,0,,,,,,,2020-03-15
35473,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,68,0.0,0,0,,,,,,,2020-03-14
36583,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,17,0.0,0,0,,,,,,,2020-03-13
37521,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,16,0.0,0,0,,,,,,,2020-03-12
38309,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,13,0.0,0,0,,,,,,,2020-03-11
39194,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,12,0.0,0,0,,,,,,,2020-03-10
40862,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,10,0.0,0,0,,,,,,,2020-03-09
41759,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,10,0.0,0,0,,,,,,,2020-03-08
42396,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,10,0.0,0,0,,,,,,,2020-03-07
43121,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,5,0.0,0,0,,,,,,,2020-03-06
45038,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,1,0.0,0,0,,,,,,,2020-03-05
47419,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,1,0.0,0,0,,,,,,,2020-03-03
48920,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,1,0.0,0,0,,,,,,,2020-03-02
49767,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,1,0.0,0,0,,,,,,,2020-03-01
50615,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,1,0.0,0,0,,,,,,,2020-02-29
52205,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,1,0.0,0,0,,,,,,,2020-02-28
52964,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,1,0.0,0,0,,,,,,,2020-02-27
