,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
52,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,10,0.0,0,0,,,,,,,2020-04-01
2425,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,8,0.0,0,0,,,,,,,2020-03-31
4371,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,8,0.0,0,0,,,,,,,2020-03-30
7986,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,8,0.0,0,0,,,,,,,2020-03-29
9084,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,8,0.0,0,0,,,,,,,2020-03-28
11478,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,7,0.0,0,0,,,,,,,2020-03-27
13983,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,5,0.0,0,0,,,,,,,2020-03-26
18223,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,3,0.0,0,0,,,,,,,2020-03-25
19686,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,1,0.0,0,0,,,,,,,2020-03-24
23019,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,1,0.0,0,0,,,,,,,2020-03-23
