,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
138,Asia,日本,Japan,1724,0.0,372,54,2020-03-29
723,Asia,日本,Japan,1724,0.0,372,54,2020-03-28
3042,Asia,日本,Japan,1503,0.0,359,51,2020-03-27
5575,Asia,日本,Japan,1398,0.0,359,47,2020-03-26
9771,Asia,日本,Japan,1277,0.0,285,44,2020-03-25
11308,Asia,日本,Japan,1145,0.0,285,42,2020-03-24
14641,Asia,日本,Japan,1119,0.0,285,42,2020-03-23
17213,Asia,日本,Japan,1091,0.0,215,41,2020-03-22
18644,Asia,日本,Japan,1054,0.0,215,36,2020-03-21
19599,Asia,日本,Japan,969,0.0,157,34,2020-03-20
20836,Asia,日本,Japan,956,0.0,157,33,2020-03-19
22745,Asia,日本,Japan,919,0.0,157,31,2020-03-18
24601,Asia,日本,Japan,880,0.0,157,29,2020-03-17
26789,Asia,日本,Japan,818,0.0,157,24,2020-03-16
28013,Asia,日本,Japan,817,0.0,135,24,2020-03-15
29183,Asia,日本,Japan,746,0.0,135,21,2020-03-14
30119,Asia,日本,Japan,711,0.0,135,19,2020-03-13
31007,Asia,日本,Japan,657,0.0,102,17,2020-03-12
31962,Asia,日本,Japan,620,0.0,102,14,2020-03-11
32977,Asia,日本,Japan,581,0.0,102,12,2020-03-10
34262,Asia,日本,Japan,514,0.0,46,9,2020-03-09
35095,Asia,日本,Japan,463,0.0,46,7,2020-03-08
36155,Asia,日本,Japan,420,0.0,46,6,2020-03-07
37120,Asia,日本,Japan,371,0.0,46,6,2020-03-06
38246,Asia,日本,Japan,331,0.0,46,6,2020-03-05
39428,Asia,日本,Japan,304,0.0,46,6,2020-03-04
40250,Asia,日本,Japan,289,0.0,41,6,2020-03-03
41684,Asia,日本,Japan,274,0.0,41,6,2020-03-02
42970,Asia,日本,Japan,250,0.0,41,5,2020-03-01
44371,Asia,日本,Japan,240,0.0,22,5,2020-02-29
45388,Asia,日本,Japan,226,0.0,22,4,2020-02-28
46734,Asia,日本,Japan,189,0.0,22,3,2020-02-27
47874,Asia,日本,Japan,178,0.0,22,2,2020-02-26
49184,Asia,日本,Japan,170,0.0,22,1,2020-02-25
50592,Asia,日本,Japan,159,0.0,22,1,2020-02-24
52396,Asia,日本,Japan,135,0.0,22,1,2020-02-23
53339,Asia,日本,Japan,122,0.0,22,1,2020-02-22
54982,Asia,日本,Japan,105,0.0,22,1,2020-02-21
57539,Asia,日本,Japan,84,0.0,12,1,2020-02-20
58081,Asia,日本,Japan,84,0.0,12,1,2020-02-19
59863,Asia,日本,Japan,74,0.0,12,1,2020-02-18
62651,Asia,日本,Japan,62,0.0,12,1,2020-02-17
63821,Asia,日本,Japan,62,0.0,12,1,2020-02-16
65758,Asia,日本,Japan,326,0.0,12,1,2020-02-15
67733,Asia,日本,Japan,253,0.0,9,1,2020-02-14
69861,Asia,日本,Japan,247,0.0,9,1,2020-02-13
72134,Asia,日本,Japan,203,0.0,9,0,2020-02-12
74436,Asia,日本,Japan,161,0.0,9,0,2020-02-11
76336,Asia,日本,Japan,156,0.0,4,0,2020-02-10
82206,Asia,日本,Japan,89,0.0,1,0,2020-02-08
85368,Asia,日本,Japan,86,0.0,1,0,2020-02-07
87575,Asia,日本,Japan,45,0.0,1,0,2020-02-06
88457,Asia,日本,Japan,35,0.0,1,0,2020-02-05
95916,Asia,日本,Japan,20,0.0,1,0,2020-02-01
97837,,日本,Japan,15,0.0,1,0,2020-01-31
99977,,日本,Japan,11,0.0,1,0,2020-01-30
101618,,日本,Japan,7,0.0,1,0,2020-01-28
102534,,日本,Japan,4,0.0,1,0,2020-01-27
