,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
34,Asia,日本,Japan,日本,Japan,2217,0.0,404,66,,,,,,,2020-04-01
173,Asia,日本,Japan,日本,Japan,2124,0.0,404,59,,,,,,,2020-03-31
2233,Asia,日本,Japan,日本,Japan,1944,0.0,404,58,,,,,,,2020-03-30
5083,Asia,日本,Japan,日本,Japan,1893,0.0,404,56,,,,,,,2020-03-29
6932,Asia,日本,Japan,日本,Japan,1724,0.0,372,54,,,,,,,2020-03-28
9251,Asia,日本,Japan,日本,Japan,1503,0.0,359,51,,,,,,,2020-03-27
11784,Asia,日本,Japan,日本,Japan,1398,0.0,359,47,,,,,,,2020-03-26
15980,Asia,日本,Japan,日本,Japan,1277,0.0,285,44,,,,,,,2020-03-25
17517,Asia,日本,Japan,日本,Japan,1145,0.0,285,42,,,,,,,2020-03-24
20850,Asia,日本,Japan,日本,Japan,1119,0.0,285,42,,,,,,,2020-03-23
23422,Asia,日本,Japan,日本,Japan,1091,0.0,215,41,,,,,,,2020-03-22
24853,Asia,日本,Japan,日本,Japan,1054,0.0,215,36,,,,,,,2020-03-21
25808,Asia,日本,Japan,日本,Japan,969,0.0,157,34,,,,,,,2020-03-20
27045,Asia,日本,Japan,日本,Japan,956,0.0,157,33,,,,,,,2020-03-19
28954,Asia,日本,Japan,日本,Japan,919,0.0,157,31,,,,,,,2020-03-18
30810,Asia,日本,Japan,日本,Japan,880,0.0,157,29,,,,,,,2020-03-17
32998,Asia,日本,Japan,日本,Japan,818,0.0,157,24,,,,,,,2020-03-16
34222,Asia,日本,Japan,日本,Japan,817,0.0,135,24,,,,,,,2020-03-15
35392,Asia,日本,Japan,日本,Japan,746,0.0,135,21,,,,,,,2020-03-14
36328,Asia,日本,Japan,日本,Japan,711,0.0,135,19,,,,,,,2020-03-13
37216,Asia,日本,Japan,日本,Japan,657,0.0,102,17,,,,,,,2020-03-12
38171,Asia,日本,Japan,日本,Japan,620,0.0,102,14,,,,,,,2020-03-11
39186,Asia,日本,Japan,日本,Japan,581,0.0,102,12,,,,,,,2020-03-10
40471,Asia,日本,Japan,日本,Japan,514,0.0,46,9,,,,,,,2020-03-09
41304,Asia,日本,Japan,日本,Japan,463,0.0,46,7,,,,,,,2020-03-08
42364,Asia,日本,Japan,日本,Japan,420,0.0,46,6,,,,,,,2020-03-07
43329,Asia,日本,Japan,日本,Japan,371,0.0,46,6,,,,,,,2020-03-06
44455,Asia,日本,Japan,日本,Japan,331,0.0,46,6,,,,,,,2020-03-05
45637,Asia,日本,Japan,日本,Japan,304,0.0,46,6,,,,,,,2020-03-04
46459,Asia,日本,Japan,日本,Japan,289,0.0,41,6,,,,,,,2020-03-03
47893,Asia,日本,Japan,日本,Japan,274,0.0,41,6,,,,,,,2020-03-02
49179,Asia,日本,Japan,日本,Japan,250,0.0,41,5,,,,,,,2020-03-01
50580,Asia,日本,Japan,日本,Japan,240,0.0,22,5,,,,,,,2020-02-29
51597,Asia,日本,Japan,日本,Japan,226,0.0,22,4,,,,,,,2020-02-28
52943,Asia,日本,Japan,日本,Japan,189,0.0,22,3,,,,,,,2020-02-27
54083,Asia,日本,Japan,日本,Japan,178,0.0,22,2,,,,,,,2020-02-26
55393,Asia,日本,Japan,日本,Japan,170,0.0,22,1,,,,,,,2020-02-25
56801,Asia,日本,Japan,日本,Japan,159,0.0,22,1,,,,,,,2020-02-24
58605,Asia,日本,Japan,日本,Japan,135,0.0,22,1,,,,,,,2020-02-23
59548,Asia,日本,Japan,日本,Japan,122,0.0,22,1,,,,,,,2020-02-22
61191,Asia,日本,Japan,日本,Japan,105,0.0,22,1,,,,,,,2020-02-21
63748,Asia,日本,Japan,日本,Japan,84,0.0,12,1,,,,,,,2020-02-20
64290,Asia,日本,Japan,日本,Japan,84,0.0,12,1,,,,,,,2020-02-19
66072,Asia,日本,Japan,日本,Japan,74,0.0,12,1,,,,,,,2020-02-18
68860,Asia,日本,Japan,日本,Japan,62,0.0,12,1,,,,,,,2020-02-17
70030,Asia,日本,Japan,日本,Japan,62,0.0,12,1,,,,,,,2020-02-16
71967,Asia,日本,Japan,日本,Japan,326,0.0,12,1,,,,,,,2020-02-15
73942,Asia,日本,Japan,日本,Japan,253,0.0,9,1,,,,,,,2020-02-14
76070,Asia,日本,Japan,日本,Japan,247,0.0,9,1,,,,,,,2020-02-13
78343,Asia,日本,Japan,日本,Japan,203,0.0,9,0,,,,,,,2020-02-12
80645,Asia,日本,Japan,日本,Japan,161,0.0,9,0,,,,,,,2020-02-11
82545,Asia,日本,Japan,日本,Japan,156,0.0,4,0,,,,,,,2020-02-10
88415,Asia,日本,Japan,日本,Japan,89,0.0,1,0,,,,,,,2020-02-08
91577,Asia,日本,Japan,日本,Japan,86,0.0,1,0,,,,,,,2020-02-07
93784,Asia,日本,Japan,日本,Japan,45,0.0,1,0,,,,,,,2020-02-06
94666,Asia,日本,Japan,日本,Japan,35,0.0,1,0,,,,,,,2020-02-05
102125,Asia,日本,Japan,日本,Japan,20,0.0,1,0,,,,,,,2020-02-01
104046,,日本,Japan,日本,Japan,15,0.0,1,0,,,,,,,2020-01-31
106186,,日本,Japan,日本,Japan,11,0.0,1,0,,,,,,,2020-01-30
107827,,日本,Japan,日本,Japan,7,0.0,1,0,,,,,,,2020-01-28
108743,,日本,Japan,日本,Japan,4,0.0,1,0,,,,,,,2020-01-27
