,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
546,Asia,日本,Japan,日本,Japan,13585,0.0,1069,383,,,,,,,2020-04-29
1091,Asia,日本,Japan,日本,Japan,13585,0.0,1069,383,,,,,,,2020-04-28
2355,Asia,日本,Japan,日本,Japan,13585,0.0,1069,383,,,,,,,2020-04-27
3398,Asia,日本,Japan,日本,Japan,13441,0.0,1069,372,,,,,,,2020-04-26
4685,Asia,日本,Japan,日本,Japan,13231,0.0,1069,360,,,,,,,2020-04-25
6491,Asia,日本,Japan,日本,Japan,12429,0.0,1069,324,,,,,,,2020-04-24
7779,Asia,日本,Japan,日本,Japan,12429,0.0,1069,324,,,,,,,2020-04-23
9106,Asia,日本,Japan,日本,Japan,11581,0.0,1069,283,,,,,,,2020-04-22
10757,Asia,日本,Japan,日本,Japan,11543,0.0,1069,281,,,,,,,2020-04-21
12198,Asia,日本,Japan,日本,Japan,11152,0.0,1069,261,,,,,,,2020-04-20
13452,Asia,日本,Japan,日本,Japan,10437,0.0,404,224,,,,,,,2020-04-19
14638,Asia,日本,Japan,日本,Japan,9788,0.0,404,197,,,,,,,2020-04-18
15761,Asia,日本,Japan,日本,Japan,9788,0.0,404,197,,,,,,,2020-04-17
17588,Asia,日本,Japan,日本,Japan,9005,0.0,404,182,,,,,,,2020-04-16
18958,Asia,日本,Japan,日本,Japan,8488,0.0,404,169,,,,,,,2020-04-15
20476,Asia,日本,Japan,日本,Japan,8173,0.0,404,162,,,,,,,2020-04-14
22157,Asia,日本,Japan,日本,Japan,7614,0.0,404,141,,,,,,,2020-04-13
23111,Asia,日本,Japan,日本,Japan,7423,0.0,404,138,,,,,,,2020-04-12
24604,Asia,日本,Japan,日本,Japan,6202,0.0,404,120,,,,,,,2020-04-11
26107,Asia,日本,Japan,日本,Japan,6134,0.0,404,119,,,,,,,2020-04-10
27390,Asia,日本,Japan,日本,Japan,5492,0.0,404,107,,,,,,,2020-04-09
29233,Asia,日本,Japan,日本,Japan,4913,0.0,404,98,,,,,,,2020-04-08
30917,Asia,日本,Japan,日本,Japan,4340,0.0,404,97,,,,,,,2020-04-07
32846,Asia,日本,Japan,日本,Japan,4000,0.0,404,95,,,,,,,2020-04-06
34613,Asia,日本,Japan,日本,Japan,3854,0.0,404,93,,,,,,,2020-04-05
36583,Asia,日本,Japan,日本,Japan,3497,0.0,404,84,,,,,,,2020-04-04
