,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
391,North America,格陵兰,,格陵兰,,10,0.0,0,0,,,,,,,2020-04-01
2421,North America,格陵兰,,格陵兰,,10,0.0,0,0,,,,,,,2020-03-31
4364,North America,格陵兰,,格陵兰,,10,0.0,0,0,,,,,,,2020-03-30
7983,North America,格陵兰,,格陵兰,,9,0.0,0,0,,,,,,,2020-03-29
9473,North America,格陵兰,,格陵兰,,6,0.0,0,0,,,,,,,2020-03-28
11486,North America,格陵兰,,格陵兰,,5,0.0,0,0,,,,,,,2020-03-27
13987,North America,格陵兰,,格陵兰,,4,0.0,0,0,,,,,,,2020-03-26
18212,North America,格陵兰,,格陵兰,,4,0.0,0,0,,,,,,,2020-03-25
19664,North America,格陵兰,,格陵兰,,2,0.0,0,0,,,,,,,2020-03-24
22994,North America,格陵兰,,格陵兰,,2,0.0,0,0,,,,,,,2020-03-23
25645,North America,格陵兰,,格陵兰,,2,0.0,0,0,,,,,,,2020-03-22
27084,North America,格陵兰,,格陵兰,,2,0.0,0,0,,,,,,,2020-03-21
27947,North America,格陵兰,,格陵兰,,2,0.0,0,0,,,,,,,2020-03-20
29217,North America,格陵兰,,格陵兰,,1,0.0,0,0,,,,,,,2020-03-19
31556,North America,格陵兰,,格陵兰,,1,0.0,0,0,,,,,,,2020-03-18
33207,North America,格陵兰,,格陵兰,,1,0.0,0,0,,,,,,,2020-03-17
34876,North America,格陵兰,,格陵兰,,1,0.0,0,0,,,,,,,2020-03-16
