,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
412,North America,格陵兰,,格陵兰,,10,0.0,0,0,,,,,,,2020-03-31
2355,North America,格陵兰,,格陵兰,,10,0.0,0,0,,,,,,,2020-03-30
5974,North America,格陵兰,,格陵兰,,9,0.0,0,0,,,,,,,2020-03-29
7464,North America,格陵兰,,格陵兰,,6,0.0,0,0,,,,,,,2020-03-28
9477,North America,格陵兰,,格陵兰,,5,0.0,0,0,,,,,,,2020-03-27
11978,North America,格陵兰,,格陵兰,,4,0.0,0,0,,,,,,,2020-03-26
16203,North America,格陵兰,,格陵兰,,4,0.0,0,0,,,,,,,2020-03-25
17655,North America,格陵兰,,格陵兰,,2,0.0,0,0,,,,,,,2020-03-24
20985,North America,格陵兰,,格陵兰,,2,0.0,0,0,,,,,,,2020-03-23
23636,North America,格陵兰,,格陵兰,,2,0.0,0,0,,,,,,,2020-03-22
25075,North America,格陵兰,,格陵兰,,2,0.0,0,0,,,,,,,2020-03-21
25938,North America,格陵兰,,格陵兰,,2,0.0,0,0,,,,,,,2020-03-20
27208,North America,格陵兰,,格陵兰,,1,0.0,0,0,,,,,,,2020-03-19
29547,North America,格陵兰,,格陵兰,,1,0.0,0,0,,,,,,,2020-03-18
31198,North America,格陵兰,,格陵兰,,1,0.0,0,0,,,,,,,2020-03-17
32867,North America,格陵兰,,格陵兰,,1,0.0,0,0,,,,,,,2020-03-16
