,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
19,Europe,荷兰,Netherlands,荷兰,Netherlands,38416,0.0,291,4566,,,,,,,2020-04-29
966,Europe,荷兰,Netherlands,荷兰,Netherlands,38416,0.0,291,4566,,,,,,,2020-04-28
2335,Europe,荷兰,Netherlands,荷兰,Netherlands,38245,0.0,291,4518,,,,,,,2020-04-27
3435,Europe,荷兰,Netherlands,荷兰,Netherlands,37845,0.0,291,4475,,,,,,,2020-04-26
4805,Europe,荷兰,Netherlands,荷兰,Netherlands,37190,0.0,291,4409,,,,,,,2020-04-25
6419,Europe,荷兰,Netherlands,荷兰,Netherlands,36535,0.0,291,4289,,,,,,,2020-04-24
7772,Europe,荷兰,Netherlands,荷兰,Netherlands,35729,0.0,291,4177,,,,,,,2020-04-23
9083,Europe,荷兰,Netherlands,荷兰,Netherlands,34842,0.0,291,4054,,,,,,,2020-04-22
10863,Europe,荷兰,Netherlands,荷兰,Netherlands,34134,0.0,291,3916,,,,,,,2020-04-21
12267,Europe,荷兰,Netherlands,荷兰,Netherlands,33405,0.0,291,3751,,,,,,,2020-04-20
13417,Europe,荷兰,Netherlands,荷兰,Netherlands,32655,0.0,291,3684,,,,,,,2020-04-19
14577,Europe,荷兰,Netherlands,荷兰,Netherlands,31589,0.0,291,3601,,,,,,,2020-04-18
15755,Europe,荷兰,Netherlands,荷兰,Netherlands,30449,0.0,291,3459,,,,,,,2020-04-17
17617,Europe,荷兰,Netherlands,荷兰,Netherlands,29214,0.0,291,3315,,,,,,,2020-04-16
19054,Europe,荷兰,Netherlands,荷兰,Netherlands,28153,0.0,291,3134,,,,,,,2020-04-15
20511,Europe,荷兰,Netherlands,荷兰,Netherlands,27419,0.0,291,2945,,,,,,,2020-04-14
22114,Europe,荷兰,Netherlands,荷兰,Netherlands,26551,0.0,291,2823,,,,,,,2020-04-13
23174,Europe,荷兰,Netherlands,荷兰,Netherlands,25587,0.0,291,2737,,,,,,,2020-04-12
24595,Europe,荷兰,Netherlands,荷兰,Netherlands,23097,0.0,2954,2511,,,,,,,2020-04-11
26176,Europe,荷兰,Netherlands,荷兰,Netherlands,23097,0.0,2954,2511,,,,,,,2020-04-10
27333,Europe,荷兰,Netherlands,荷兰,Netherlands,21762,0.0,2954,2396,,,,,,,2020-04-09
29211,Europe,荷兰,Netherlands,荷兰,Netherlands,20549,0.0,2954,2248,,,,,,,2020-04-08
30901,Europe,荷兰,Netherlands,荷兰,Netherlands,19580,0.0,2954,2101,,,,,,,2020-04-07
33194,Europe,荷兰,Netherlands,荷兰,Netherlands,17851,0.0,2954,1766,,,,,,,2020-04-06
34604,Europe,荷兰,Netherlands,荷兰,Netherlands,17851,0.0,2954,1766,,,,,,,2020-04-05
36686,Europe,荷兰,Netherlands,荷兰,Netherlands,16627,0.0,2954,1651,,,,,,,2020-04-04
38027,Europe,荷兰,Netherlands,荷兰,Netherlands,14697,0.0,2954,1339,,,,,,,2020-04-03
40487,Europe,荷兰,Netherlands,荷兰,Netherlands,14697,0.0,2954,1339,,,,,,,2020-04-02
42025,Europe,荷兰,Netherlands,荷兰,Netherlands,13614,0.0,2954,1173,,,,,,,2020-04-01
44066,Europe,荷兰,Netherlands,荷兰,Netherlands,12595,0.0,2954,1039,,,,,,,2020-03-31
46128,Europe,荷兰,Netherlands,荷兰,Netherlands,11750,0.0,2954,864,,,,,,,2020-03-30
49131,Europe,荷兰,Netherlands,荷兰,Netherlands,10866,0.0,2954,771,,,,,,,2020-03-29
50833,Europe,荷兰,Netherlands,荷兰,Netherlands,9762,0.0,2954,639,,,,,,,2020-03-28
53164,Europe,荷兰,Netherlands,荷兰,Netherlands,8603,0.0,0,546,,,,,,,2020-03-27
55710,Europe,荷兰,Netherlands,荷兰,Netherlands,7431,0.0,0,434,,,,,,,2020-03-26
59778,Europe,荷兰,Netherlands,荷兰,Netherlands,6412,0.0,0,356,,,,,,,2020-03-25
61414,Europe,荷兰,Netherlands,荷兰,Netherlands,5560,0.0,0,276,,,,,,,2020-03-24
64735,Europe,荷兰,Netherlands,荷兰,Netherlands,4797,0.0,0,213,,,,,,,2020-03-23
67330,Europe,荷兰,Netherlands,荷兰,Netherlands,4204,0.0,0,179,,,,,,,2020-03-22
68758,Europe,荷兰,Netherlands,荷兰,Netherlands,3631,0.0,0,136,,,,,,,2020-03-21
69699,Europe,荷兰,Netherlands,荷兰,Netherlands,2994,0.0,0,106,,,,,,,2020-03-20
70958,Europe,荷兰,Netherlands,荷兰,Netherlands,2460,0.0,0,58,,,,,,,2020-03-19
73300,Europe,荷兰,Netherlands,荷兰,Netherlands,1705,0.0,0,43,,,,,,,2020-03-18
74707,Europe,荷兰,Netherlands,荷兰,Netherlands,1705,0.0,0,24,,,,,,,2020-03-17
77045,Europe,荷兰,Netherlands,荷兰,Netherlands,1135,0.0,0,20,,,,,,,2020-03-16
78148,Europe,荷兰,Netherlands,荷兰,Netherlands,959,0.0,0,12,,,,,,,2020-03-15
79623,Europe,荷兰,Netherlands,荷兰,Netherlands,804,0.0,0,5,,,,,,,2020-03-14
80208,Europe,荷兰,Netherlands,荷兰,Netherlands,804,0.0,0,5,,,,,,,2020-03-13
81373,Europe,荷兰,Netherlands,荷兰,Netherlands,503,0.0,0,5,,,,,,,2020-03-12
82466,Europe,荷兰,Netherlands,荷兰,Netherlands,382,0.0,0,4,,,,,,,2020-03-11
83087,Europe,荷兰,Netherlands,荷兰,Netherlands,382,0.0,0,4,,,,,,,2020-03-10
84677,Europe,荷兰,Netherlands,荷兰,Netherlands,188,0.0,0,1,,,,,,,2020-03-09
85207,Europe,荷兰,Netherlands,荷兰,Netherlands,188,0.0,0,1,,,,,,,2020-03-08
86269,Europe,荷兰,Netherlands,荷兰,Netherlands,128,0.0,0,1,,,,,,,2020-03-07
87233,Europe,荷兰,Netherlands,荷兰,Netherlands,82,0.0,0,0,,,,,,,2020-03-06
88181,Europe,荷兰,Netherlands,荷兰,Netherlands,38,0.0,0,0,,,,,,,2020-03-05
89552,Europe,荷兰,Netherlands,荷兰,Netherlands,24,0.0,0,0,,,,,,,2020-03-04
90328,Europe,荷兰,Netherlands,荷兰,Netherlands,24,0.0,0,0,,,,,,,2020-03-03
91934,Europe,荷兰,Netherlands,荷兰,Netherlands,10,0.0,0,0,,,,,,,2020-03-02
93651,Europe,荷兰,Netherlands,荷兰,Netherlands,7,0.0,0,0,,,,,,,2020-03-01
94509,Europe,荷兰,Netherlands,荷兰,Netherlands,2,0.0,0,0,,,,,,,2020-02-29
96109,Europe,荷兰,Netherlands,荷兰,Netherlands,1,0.0,0,0,,,,,,,2020-02-28
